ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
234590,1,"Vilnius,Grigiškės",Internetu,"Pasažo skg. 4, Vilnius 01305","Arklių g. 14 formuojasi nauja įgriuva šalimais buvusios vienos. Linksta asfalto danga, susidariusi įduba, kurios nebuvo. Matosi lūžtantis asfaltas šonuose.","2022-03-01 00:04:55","2022-03-01 17:06:13"," Informacija perduota UAB Grinda",54.676105,25.286530,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",119169,0,https://minio.vilnius.lt/vilnius/20220301_1646085896_1902638027_20220301_1.jpg
234590,1,"Vilnius,Grigiškės",Internetu,"Pasažo skg. 4, Vilnius 01305","Arklių g. 14 formuojasi nauja įgriuva šalimais buvusios vienos. Linksta asfalto danga, susidariusi įduba, kurios nebuvo. Matosi lūžtantis asfaltas šonuose.","2022-03-01 00:04:55","2022-03-01 17:06:13"," Informacija perduota UAB Grinda",54.676105,25.286530,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",119169,0,https://minio.vilnius.lt/vilnius/20220301_1646085898_61222285_20220301_1.jpg
234590,1,"Vilnius,Grigiškės",Internetu,"Pasažo skg. 4, Vilnius 01305","Arklių g. 14 formuojasi nauja įgriuva šalimais buvusios vienos. Linksta asfalto danga, susidariusi įduba, kurios nebuvo. Matosi lūžtantis asfaltas šonuose.","2022-03-01 00:04:55","2022-03-01 17:06:13"," Informacija perduota UAB Grinda",54.676105,25.286530,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",119169,0,https://minio.vilnius.lt/vilnius/20220301_1646085901_572037569_20220301_1.jpg
234591,1,"Vilnius,Grigiškės",Internetu,"Karaliaučiaus g. 28, Vilnius 06263","Automobilis ant šaligatvio<br>Pažeidimo data ir laikas: 2022-02-27 18:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 00:19:19",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.713428,25.178162,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110797,,https://minio.vilnius.lt/vilnius/20220301_1646086759_343873087_20220301_1.jpg
234591,1,"Vilnius,Grigiškės",Internetu,"Karaliaučiaus g. 28, Vilnius 06263","Automobilis ant šaligatvio<br>Pažeidimo data ir laikas: 2022-02-27 18:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 00:19:19",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.713428,25.178162,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110797,,https://minio.vilnius.lt/vilnius/20220301_1646086762_314952482_20220301_1.jpg
234592,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-03-01 00:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 00:27:48",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.662640,25.271292,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220301_1646087268_2077186332.jpeg
234592,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-03-01 00:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 00:27:48",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.662640,25.271292,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220301_1646087273_487802383.jpeg
234593,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio ir įvažiavimo į gatvelę.<br>Pažeidimo data ir laikas: 2022-03-01 00:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 00:30:49",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.662643,25.271280,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220301_1646087449_574834972.jpeg
234593,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio ir įvažiavimo į gatvelę.<br>Pažeidimo data ir laikas: 2022-03-01 00:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 00:30:49",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.662643,25.271280,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220301_1646087452_1301029042.jpeg
234594,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13, Vilnius 06222, Lithuania","Pastovus parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-03-01 06:19<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 06:53:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.706020,25.186264,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220301_1646110424_1409571013.jpeg
234594,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13, Vilnius 06222, Lithuania","Pastovus parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-03-01 06:19<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 06:53:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.706020,25.186264,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220301_1646110426_1644583698.jpeg
234594,1,"Vilnius,Grigiškės",Android,"Papilėnų g. 13, Vilnius 06222, Lithuania","Pastovus parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-03-01 06:19<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-03-01 06:53:44",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.706020,25.186264,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220301_1646110427_808379315.jpeg
