ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
286335,1,"Vilnius,Grigiškės",Android,"Pilies g. 11, 01123 Vilnius, Lithuania","Pastatytas autimobilis ant šaligatvio<br>Pažeidimo data ir laikas: 2023-01-30 12:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 00:08:49",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.683529,25.289246,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",59464,,https://minio.vilnius.lt/vilnius/20230201_1675202929_2146599818.jpeg
286335,1,"Vilnius,Grigiškės",Android,"Pilies g. 11, 01123 Vilnius, Lithuania","Pastatytas autimobilis ant šaligatvio<br>Pažeidimo data ir laikas: 2023-01-30 12:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 00:08:49",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.683529,25.289246,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",59464,,https://minio.vilnius.lt/vilnius/20230201_1675202939_798851720.jpeg
286335,1,"Vilnius,Grigiškės",Android,"Pilies g. 11, 01123 Vilnius, Lithuania","Pastatytas autimobilis ant šaligatvio<br>Pažeidimo data ir laikas: 2023-01-30 12:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 00:08:49",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.683529,25.289246,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",59464,,https://minio.vilnius.lt/vilnius/20230201_1675202947_929211932.jpeg
286336,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Keliu gaidelis pazeidzia kelio zenklinima, statosi arciau nei 5m iki ivaziavimo, blokuoja matomuma<br>Pažeidimo data ir laikas: 2023-02-01 00:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 00:13:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707283,25.223587,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230201_1675203222_19636927.jpeg
286336,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Keliu gaidelis pazeidzia kelio zenklinima, statosi arciau nei 5m iki ivaziavimo, blokuoja matomuma<br>Pažeidimo data ir laikas: 2023-02-01 00:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 00:13:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707283,25.223587,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230201_1675203225_1113639790.jpeg
286336,1,"Vilnius,Grigiškės",Android,"Viršuliškių g. 57, 05124 Vilnius, Lietuva","Keliu gaidelis pazeidzia kelio zenklinima, statosi arciau nei 5m iki ivaziavimo, blokuoja matomuma<br>Pažeidimo data ir laikas: 2023-02-01 00:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 00:13:42",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.707283,25.223587,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116606,,https://minio.vilnius.lt/vilnius/20230201_1675203227_1114859478.jpeg
286337,1,"Vilnius,Grigiškės",Android,"Rūdninkų g. 5, 01135 Vilnius, Lithuania","Krentanti medžiaga ant galvų nuo Du Broliai parduotuvės","2023-02-01 00:20:50",,,54.677662,25.286417,"Statinių priežiūra",Registruota,"Būsto administravimo skyrius",59464,,https://minio.vilnius.lt/vilnius/20230201_1675203650_258904038.jpeg
286338,1,"Vilnius,Grigiškės",Internetu,"Šeimyniškių g. 23, Vilnius 09200","Automobilis stovi tai draudžiančioje daryti zonoje. <br>Pažeidimo data ir laikas: 2023-01-29 10:16<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 01:16:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.694672,25.293751,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117126,,https://minio.vilnius.lt/vilnius/20230201_1675206999_440060266_20230201_1.jpg
286338,1,"Vilnius,Grigiškės",Internetu,"Šeimyniškių g. 23, Vilnius 09200","Automobilis stovi tai draudžiančioje daryti zonoje. <br>Pažeidimo data ir laikas: 2023-01-29 10:16<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 01:16:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.694672,25.293751,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117126,,https://minio.vilnius.lt/vilnius/20230201_1675207004_113773597_20230201_1.jpg
286338,1,"Vilnius,Grigiškės",Internetu,"Šeimyniškių g. 23, Vilnius 09200","Automobilis stovi tai draudžiančioje daryti zonoje. <br>Pažeidimo data ir laikas: 2023-01-29 10:16<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-02-01 01:16:38",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.694672,25.293751,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",117126,,https://minio.vilnius.lt/vilnius/20230201_1675207007_1422080755_20230201_1.jpg
