ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
277228,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 61, 07119 Vilnius, Lietuva","Priparkuotas ant šaligatvio<br>Pažeidimo data ir laikas: 2022-11-30 23:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:05:03",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.725193,25.244963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669845903_448477993.jpeg
277228,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 61, 07119 Vilnius, Lietuva","Priparkuotas ant šaligatvio<br>Pažeidimo data ir laikas: 2022-11-30 23:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:05:03",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.725193,25.244963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669845908_1108416633.jpeg
277229,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 61, 07119 Vilnius, Lietuva","Parkuojamas ant žaliųjų plotų<br>Pažeidimo data ir laikas: 2022-11-30 23:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:06:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.725266,25.244900,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846001_1863246400.jpeg
277229,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 61, 07119 Vilnius, Lietuva","Parkuojamas ant žaliųjų plotų<br>Pažeidimo data ir laikas: 2022-11-30 23:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:06:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.725266,25.244900,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846004_78655223.jpeg
277229,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 61, 07119 Vilnius, Lietuva","Parkuojamas ant žaliųjų plotų<br>Pažeidimo data ir laikas: 2022-11-30 23:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:06:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.725266,25.244900,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846007_471950474.jpeg
277230,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 77, 07108 Vilnius, Lietuva","Parkuojamas ant žalios vejos<br>Pažeidimo data ir laikas: 2022-11-30 14:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:08:23",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.727463,25.245750,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846103_1229777444.jpeg
277230,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 77, 07108 Vilnius, Lietuva","Parkuojamas ant žalios vejos<br>Pažeidimo data ir laikas: 2022-11-30 14:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:08:23",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.727463,25.245750,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846113_1156510256.jpeg
277230,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 77, 07108 Vilnius, Lietuva","Parkuojamas ant žalios vejos<br>Pažeidimo data ir laikas: 2022-11-30 14:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:08:23",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.727463,25.245750,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846118_758123118.jpeg
277231,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 20a, 07108 Vilnius, Lietuva","PArkuojamas ant žaliųjų plotų<br>Pažeidimo data ir laikas: 2022-11-30 14:03<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:10:01",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.726727,25.245564,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846201_593979044.jpeg
277231,1,"Vilnius,Grigiškės",Android,"Fabijoniškių g. 20a, 07108 Vilnius, Lietuva","PArkuojamas ant žaliųjų plotų<br>Pažeidimo data ir laikas: 2022-11-30 14:03<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-12-01 00:10:01",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.726727,25.245564,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",82315,,https://minio.vilnius.lt/vilnius/20221201_1669846206_13349040.jpeg
