ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
216334,1,"Vilnius,Grigiškės",Internetu,"Pakraščio g. 10, Vilnius 11342","Parkavimas neleistinoje vietoje<br>Pažeidimo data ir laikas: 2021-11-01 09:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 09:01:58",,,54.675934,25.318624,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112166,,https://minio.vilnius.lt/vilnius/20211101_1635750119_613401425_20211101_1.jpeg
216334,1,"Vilnius,Grigiškės",Internetu,"Pakraščio g. 10, Vilnius 11342","Parkavimas neleistinoje vietoje<br>Pažeidimo data ir laikas: 2021-11-01 09:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 09:01:58",,,54.675934,25.318624,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112166,,https://minio.vilnius.lt/vilnius/20211101_1635750122_2140216031_20211101_1.jpeg
216334,1,"Vilnius,Grigiškės",Internetu,"Pakraščio g. 10, Vilnius 11342","Parkavimas neleistinoje vietoje<br>Pažeidimo data ir laikas: 2021-11-01 09:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 09:01:58",,,54.675934,25.318624,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112166,,https://minio.vilnius.lt/vilnius/20211101_1635750125_387144020_20211101_1.jpeg
216335,1,"Vilnius,Grigiškės",Internetu,"Zanavykų g. 1, Vilnius 02113","Sveiki,

prie gerus metus Zanavykų g. 1, Zanavykų g. 3 ir Pelesos g. 17 namų kieme buvo išmontuota ir išvežta medinė vaikų žaidimų aikštelė. Su savo vaikais kantriai laukėme, kada bus pastatyta nauja aikštelė, tačiau taip ir nieko nesulaukėme. Ši aikštelė yra itin reikalinga, nes ja naudojasi net kelių kvartalų vaikai. 
Prašom nedelsiant pastatyti naują vaikų žaidimų aikštelę, kuri būtų pritaikyta ir mažiems vaikams (turėtų saugių atrakcijų vaikams nuo 1,5 metų) ir turėtų uždaromą smėlio dėžę.

Ačiū!","2021-11-01 09:07:57","2021-11-03 00:00:00"," Atsakydami į Jūsų pranešimą „Dėl   naujos vaikų žaidimo aikštelės įrengimo“ informuojame, kad pagal naujus vaikų žaidimų aikštelių įrengimo reikalavimus, Lietuvos higienos normą HN 131-2015 ,,Vaikų žaidimų aikštelės ir patalpos. Bendrieji sveikatos saugos reikalavimai‘‘, žaidimų aikštelės turi būti įrengiamos ne arčiau kaip 10 m. nuo buitinių ir antrinių atliekų konteinerių, gatvių, automobilių stovėjimo aikštelių, elektros tinklo įrenginių, gyvenamųjų namų. 
Taip pat norime paminėti, kad poreikis naujų aikštelių įrengimui yra didesnis nei planuojamų įrengti pagal pasirašytas sutartis bei skirtą finansavimą. Šiuo metu yra pasibaigusi trejų metų sutartis  naujų aikštelių įrengimui. Naujų vaikų žaidimo aikštelių įrengimas bus galimas paskelbus naują konkursą.
Šią vietą įtraukėme į sąrašą, naujoms vaikų žaidimo aikštelėms įrengti.
Dėkojame už pranešimą.",54.666626,25.281549,"Vaikų žaidimo ir sporto aikštelių priežiūra bei įrengimas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",117515,2,https://minio.vilnius.lt/vilnius/20211101_1635750478_262913596_20211101_1.jpg
216335,1,"Vilnius,Grigiškės",Internetu,"Zanavykų g. 1, Vilnius 02113","Sveiki,

prie gerus metus Zanavykų g. 1, Zanavykų g. 3 ir Pelesos g. 17 namų kieme buvo išmontuota ir išvežta medinė vaikų žaidimų aikštelė. Su savo vaikais kantriai laukėme, kada bus pastatyta nauja aikštelė, tačiau taip ir nieko nesulaukėme. Ši aikštelė yra itin reikalinga, nes ja naudojasi net kelių kvartalų vaikai. 
Prašom nedelsiant pastatyti naują vaikų žaidimų aikštelę, kuri būtų pritaikyta ir mažiems vaikams (turėtų saugių atrakcijų vaikams nuo 1,5 metų) ir turėtų uždaromą smėlio dėžę.

Ačiū!","2021-11-01 09:07:57","2021-11-03 00:00:00"," Atsakydami į Jūsų pranešimą „Dėl   naujos vaikų žaidimo aikštelės įrengimo“ informuojame, kad pagal naujus vaikų žaidimų aikštelių įrengimo reikalavimus, Lietuvos higienos normą HN 131-2015 ,,Vaikų žaidimų aikštelės ir patalpos. Bendrieji sveikatos saugos reikalavimai‘‘, žaidimų aikštelės turi būti įrengiamos ne arčiau kaip 10 m. nuo buitinių ir antrinių atliekų konteinerių, gatvių, automobilių stovėjimo aikštelių, elektros tinklo įrenginių, gyvenamųjų namų. 
Taip pat norime paminėti, kad poreikis naujų aikštelių įrengimui yra didesnis nei planuojamų įrengti pagal pasirašytas sutartis bei skirtą finansavimą. Šiuo metu yra pasibaigusi trejų metų sutartis  naujų aikštelių įrengimui. Naujų vaikų žaidimo aikštelių įrengimas bus galimas paskelbus naują konkursą.
Šią vietą įtraukėme į sąrašą, naujoms vaikų žaidimo aikštelėms įrengti.
Dėkojame už pranešimą.",54.666626,25.281549,"Vaikų žaidimo ir sporto aikštelių priežiūra bei įrengimas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",117515,2,https://minio.vilnius.lt/vilnius/20211101_1635750481_1700380290_20211101_1.jpg
216336,1,"Vilnius,Grigiškės",Android,"S. Stanevičiaus g. 92, Vilnius 07105, Lietuva","Užblokuotas privažiavimas komunalininkams. Ženklas stovėti draudžiama. Gadinamas šaligatvis, pastatyta ant pėsčiųjų šaligatvio.<br>Pažeidimo data ir laikas: 2021-11-01 09:14<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 09:18:50",,,54.727444,25.249949,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",59464,,https://minio.vilnius.lt/vilnius/20211101_1635751130_600546827.jpeg
216336,1,"Vilnius,Grigiškės",Android,"S. Stanevičiaus g. 92, Vilnius 07105, Lietuva","Užblokuotas privažiavimas komunalininkams. Ženklas stovėti draudžiama. Gadinamas šaligatvis, pastatyta ant pėsčiųjų šaligatvio.<br>Pažeidimo data ir laikas: 2021-11-01 09:14<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 09:18:50",,,54.727444,25.249949,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",59464,,https://minio.vilnius.lt/vilnius/20211101_1635751133_1276057805.jpeg
216336,1,"Vilnius,Grigiškės",Android,"S. Stanevičiaus g. 92, Vilnius 07105, Lietuva","Užblokuotas privažiavimas komunalininkams. Ženklas stovėti draudžiama. Gadinamas šaligatvis, pastatyta ant pėsčiųjų šaligatvio.<br>Pažeidimo data ir laikas: 2021-11-01 09:14<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-11-01 09:18:50",,,54.727444,25.249949,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",59464,,https://minio.vilnius.lt/vilnius/20211101_1635751135_325668158.jpeg
216337,1,"Vilnius,Grigiškės",Android,"E272 248, Vilnius 07160, Lietuva","Sankryžoje ties Fabijoniškių ir Ukmergės gatvių, prie Topo centras nulaužtas ir numestas A juostą skiriantis nurodomasis ženklas (kur susmaigstyti keliamieji kuoliukai). Link Šeškinės kalno, kitas ženklas nusuktas.","2021-11-01 09:21:19",,,54.721066,25.244005,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",59464,,
216338,1,"Vilnius,Grigiškės",Android,"M. K. Čiurlionio g. 21, Vilnius 03101, Lietuva","Sveiki. Nelegali siuksliu deze. Suraskit atsakingus ir pasalinkit!","2021-11-01 09:33:47","2021-11-04 00:00:00"," Gerb. Interesante,

    dėkojame už Jūsų pranešimą. Informuojame, kad kieme esančias atliekas turi surinkti ir sukrauti į atitinkamus konteinerius teritorijų tvarkytojai. 

    Dėl papildomų klausimų maloniai prašome kreiptis į mūsų įmonės Klientų aptarnavimo skyrių Smolensko g. 5, Vilnius (pirmadieniais – ketvirtadieniais nuo 8.00–17.00 val., penktadieniais nuo 8.00–15.45 val. mob. 8 650 04 949, tel. 19118 arba el. p. <a href=""mailto:rinkliava@sivasa.lt)."">rinkliava@sivasa.lt).</a>",54.682667,25.261206,"Komunalinių atliekų tvarkymas",Išnagrinėta,"SĮ „Vilniaus atliekų sistemos administratorius“",112715,3,https://minio.vilnius.lt/vilnius/20211101_1635752027_529622194.jpeg
