ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
196103,5,Šiauliai,Internetu,"Tilžės g. 32, Šiauliai 78213","Laba diena.
Jau tris metus niekas nepjauna žolės tarp Tilžės g.32 namo ir baisių kioskelių. Visi namai nupjauna žolę aplinkui,o tas plotas kažkokia erkių veisykla.","2021-06-01 05:13:26",,,55.913342,23.278978,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20210601_1622513609_1348146589_20210601_1.jpg
196104,1,"Vilnius,Grigiškės",Android,"Gelvonų g. 35, Vilnius 07137, Lietuva","automobilis ant žalios vejos<br>Pažeidimo data ir laikas: 2021-06-01 07:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-06-01 07:08:16",,,54.717220,25.257795,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",100986,,https://minio.vilnius.lt/vilnius/20210601_1622520496_845175365.jpeg
196104,1,"Vilnius,Grigiškės",Android,"Gelvonų g. 35, Vilnius 07137, Lietuva","automobilis ant žalios vejos<br>Pažeidimo data ir laikas: 2021-06-01 07:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-06-01 07:08:16",,,54.717220,25.257795,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",100986,,https://minio.vilnius.lt/vilnius/20210601_1622520499_1515476467.jpeg
196105,1,"Vilnius,Grigiškės",Internetu,"Grigalaukio g. 22, Vilnius 06142","Automobilio parkavimas pėsčiųjų perėjoje<br>Pažeidimo data ir laikas: 2021-06-01 07:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-06-01 07:18:22",,,54.730854,25.213917,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",27110,,https://minio.vilnius.lt/vilnius/20210601_1622521103_1192302528_20210601_1.jpg
196105,1,"Vilnius,Grigiškės",Internetu,"Grigalaukio g. 22, Vilnius 06142","Automobilio parkavimas pėsčiųjų perėjoje<br>Pažeidimo data ir laikas: 2021-06-01 07:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-06-01 07:18:22",,,54.730854,25.213917,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",27110,,https://minio.vilnius.lt/vilnius/20210601_1622521106_419831821_20210601_1.jpg
196106,1,"Vilnius,Grigiškės",Internetu,"Grigalaukio g. 32, Vilnius 05268","Parkavimas sankryžoje<br>Pažeidimo data ir laikas: 2021-06-01 07:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-06-01 07:19:12",,,54.730854,25.213917,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",27110,,https://minio.vilnius.lt/vilnius/20210601_1622521153_2122102770_20210601_1.jpg
196106,1,"Vilnius,Grigiškės",Internetu,"Grigalaukio g. 32, Vilnius 05268","Parkavimas sankryžoje<br>Pažeidimo data ir laikas: 2021-06-01 07:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-06-01 07:19:12",,,54.730854,25.213917,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",27110,,https://minio.vilnius.lt/vilnius/20210601_1622521156_1845854216_20210601_1.jpg
196107,5,Šiauliai,Internetu,"Dainų g. 98, Šiauliai 78270","Neišvežtos žaliosios atliekos jau nuo praito rudenio,ties Dainų 98 namu. Žmonės net Kalėdines eglutes sumetė. Tikrai vaizdas ne koks. ","2021-06-01 07:48:49",,,55.912838,23.265120,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20210601_1622522930_1047325855_20210601_1.jpg
196107,5,Šiauliai,Internetu,"Dainų g. 98, Šiauliai 78270","Neišvežtos žaliosios atliekos jau nuo praito rudenio,ties Dainų 98 namu. Žmonės net Kalėdines eglutes sumetė. Tikrai vaizdas ne koks. ","2021-06-01 07:48:49",,,55.912838,23.265120,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20210601_1622522933_935007087_20210601_1.jpg
196108,1,"Vilnius,Grigiškės",Internetu,"Maumedžių g. 25, Vilnius 08420","Sveiki,

Eilinį kartą neišvežtos šiukšlės,  konteineris pilnas nuo 2021 05 29 dienos
Adresas Maumedžių 25A, Vilnius.
","2021-06-01 07:53:51","2021-06-01 00:00:00"," Gerb. Interesante,

   Dėkojame už Jūsų pranešimą. Informuojame, kad gavę Jūsų pranešimą kreipėmės UAB „Ekonovus“ su prašymu kuo greičiau sutvarkyti pakuočių atliekas pranešime nurodytu adresu.

Dėl papildomų klausimų maloniai prašome kreiptis į mūsų įmonės Klientų aptarnavimo skyrių (pirmadieniais – ketvirtadieniais nuo 8.00–17.00 val., penktadieniais nuo 8.00–15.45 val. mob. 8 650 04 949, tel. 19118 arba el. p. <a href=""mailto:rinkliava@sivasa.lt)."">rinkliava@sivasa.lt).</a>",54.742653,25.267458,"Komunalinių atliekų tvarkymas",Išnagrinėta,"SĮ „Vilniaus atliekų sistemos administratorius“",107630,0,https://minio.vilnius.lt/vilnius/20210601_1622523232_669029367_20210601_1.jpg
