ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
345485,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 3, 04325 Vilnius, Lithuania","Prie A. P. Kavoliuko 3 namo automobilis Ford priparkuotas ant šaligatvio. Trukdo peščiųjų praejimui.<br>Pažeidimo data ir laikas: 2024-01-30 17:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 01:47:58",,,54.696320,25.210299,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",121228,,https://minio.vilnius.lt/vilnius/20240201_1706744878_1438663888.jpeg
345485,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 3, 04325 Vilnius, Lithuania","Prie A. P. Kavoliuko 3 namo automobilis Ford priparkuotas ant šaligatvio. Trukdo peščiųjų praejimui.<br>Pažeidimo data ir laikas: 2024-01-30 17:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 01:47:58",,,54.696320,25.210299,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",121228,,https://minio.vilnius.lt/vilnius/20240201_1706744879_1228981159.jpeg
345486,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:36:55",,,54.676613,25.265106,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747815_1131754309.jpeg
345486,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:36:55",,,54.676613,25.265106,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747817_222680151.jpeg
345486,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:36:55",,,54.676613,25.265106,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747818_1098814877.jpeg
345487,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:39:22",,,54.676586,25.265160,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747962_681632196.jpeg
345487,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:39:22",,,54.676586,25.265160,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747963_12274793.jpeg
345487,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:39:22",,,54.676586,25.265160,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747964_1257872312.jpeg
345487,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:39:22",,,54.676586,25.265160,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706747966_1558578014.jpeg
345488,1,"Vilnius,Grigiškės",Android,"T. Ševčenkos g. 16K, 03229 Vilnius, Lithuania","Automobilis pastatytas rezervuotoje vietoje be tam skirto leidimo statyti.<br>Pažeidimo data ir laikas: 2024-01-31 14:29<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2024-02-01 02:41:40",,,54.676605,25.265335,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Viešosios tvarkos grupė",105200,,https://minio.vilnius.lt/vilnius/20240201_1706748100_950233083.jpeg
