ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
259376,1,"Vilnius,Grigiškės",Internetu,"V. Maciulevičiaus g. 20, Vilnius 04308","automobilis pastatytas invalido vietoje, vairuotojas nelabai adekvatus, agresyviai nusiteikes. 
Maciuleviciaus 20 namo kiemas, Vilnius.<br>Pažeidimo data ir laikas: 2022-07-31 23:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 00:05:18",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.687843,25.206915,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",121706,,https://minio.vilnius.lt/vilnius/20220801_1659301521_161583324_20220801_1.jpg
259376,1,"Vilnius,Grigiškės",Internetu,"V. Maciulevičiaus g. 20, Vilnius 04308","automobilis pastatytas invalido vietoje, vairuotojas nelabai adekvatus, agresyviai nusiteikes. 
Maciuleviciaus 20 namo kiemas, Vilnius.<br>Pažeidimo data ir laikas: 2022-07-31 23:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 00:05:18",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.687843,25.206915,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",121706,,https://minio.vilnius.lt/vilnius/20220801_1659301524_452441806_20220801_1.jpg
259376,1,"Vilnius,Grigiškės",Internetu,"V. Maciulevičiaus g. 20, Vilnius 04308","automobilis pastatytas invalido vietoje, vairuotojas nelabai adekvatus, agresyviai nusiteikes. 
Maciuleviciaus 20 namo kiemas, Vilnius.<br>Pažeidimo data ir laikas: 2022-07-31 23:05<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 00:05:18",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.687843,25.206915,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",121706,,https://minio.vilnius.lt/vilnius/20220801_1659301528_1298297604_20220801_1.jpg
259377,1,"Vilnius,Grigiškės",Internetu,"Žirmūnų g. 54, Vilnius 09100","Vis dar skęstam, visą vasarą niekas nesutvarko lietaus šulinio. Kur man dar kreiptis kad būtų sutvarkyta pagaliau? ","2022-08-01 06:56:44",,,54.707092,25.303619,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",116661,,https://minio.vilnius.lt/vilnius/20220801_1659326205_2004329190_20220801_1.jpg
259378,1,"Vilnius,Grigiškės",Android,"V. Zalakeviciaus gatve 17, Vilnius 10102, Lithuania","Automobilis priparkuotas neigaliuju vietoje<br>Pažeidimo data ir laikas: 2022-08-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 07:32:40",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.725899,25.321178,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",83201,,https://minio.vilnius.lt/vilnius/20220801_1659328360_2094328444.jpeg
259378,1,"Vilnius,Grigiškės",Android,"V. Zalakeviciaus gatve 17, Vilnius 10102, Lithuania","Automobilis priparkuotas neigaliuju vietoje<br>Pažeidimo data ir laikas: 2022-08-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 07:32:40",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.725899,25.321178,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",83201,,https://minio.vilnius.lt/vilnius/20220801_1659328362_2076809078.jpeg
259378,1,"Vilnius,Grigiškės",Android,"V. Zalakeviciaus gatve 17, Vilnius 10102, Lithuania","Automobilis priparkuotas neigaliuju vietoje<br>Pažeidimo data ir laikas: 2022-08-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 07:32:40",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.725899,25.321178,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",83201,,https://minio.vilnius.lt/vilnius/20220801_1659328364_324205799.jpeg
259378,1,"Vilnius,Grigiškės",Android,"V. Zalakeviciaus gatve 17, Vilnius 10102, Lithuania","Automobilis priparkuotas neigaliuju vietoje<br>Pažeidimo data ir laikas: 2022-08-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-08-01 07:32:40",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.725899,25.321178,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",83201,,https://minio.vilnius.lt/vilnius/20220801_1659328366_1142728799.jpeg
259379,5,Šiauliai,Internetu,"P. Višinskio g. 11, Šiauliai 77154","Laba diena, noretumeme suzinoti,kodel,jau kuri laika,neveikia apsvietimas aiksteje -skvere Stoties-Visilskio gatviu teritorijoje. Baisu nakti praeiti,nors cia yra Sveciu namai,ir judejimas zmoniu didelis. Dekui","2022-08-01 08:07:51",,,55.926155,23.310804,"Gatvių apšvietimas",Registruota,"Miesto koordinavimo skyrius",78823,,
259380,5,Šiauliai,Internetu,"Tilžės g. 50, Šiauliai 78174","Ačiū kad nupjovėte žolę adresu:Tilžės 50 -52 kieme kur buvau atsiuntęs foto,bet deja darbas atliktas ne iki galo.Atsakyme kurį gavau,mane pataisė kad ten ne sasnovskio barščiai,o varnalėšų,deja ta varnalėšą taip ir paliko,varnalėšos aukštis apie 180cm,siunčių foto iš to ploto.Geros dienos.","2022-08-01 08:09:27",,,55.915932,23.283480,"Aplinkos tvarkymas",Registruota,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20220801_1659330567_1053135595_20220801_1.jpg
