ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
244995,1,"Vilnius,Grigiškės",Internetu,"K. Borutos g. 8, Vilnius 08410","Sveiki, kovo menesi buvau uzrrgistraves prasyma E50-6034/22(3.2.55E-AD24) del sutvarkytos aplinkos ir siuskliu isvezmo adresu K. Borutos 8, bet taip niekas ir neatvaziavo","2022-05-01 00:14:11",,,54.744915,25.261356,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",23829,,https://minio.vilnius.lt/vilnius/20220501_1651353251_1397051609_20220501_1.jpeg
244996,1,"Vilnius,Grigiškės",Android,"Kauno g. 14, Vilnius 03210, Lietuva","Geltona linija vel ir masina be zibinto priekinio<br>Pažeidimo data ir laikas: 2022-05-01 05:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 05:43:39",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.672050,25.274750,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119212,,https://minio.vilnius.lt/vilnius/20220501_1651373019_1986822430.jpeg
244996,1,"Vilnius,Grigiškės",Android,"Kauno g. 14, Vilnius 03210, Lietuva","Geltona linija vel ir masina be zibinto priekinio<br>Pažeidimo data ir laikas: 2022-05-01 05:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 05:43:39",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.672050,25.274750,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119212,,https://minio.vilnius.lt/vilnius/20220501_1651373021_968909608.jpeg
244997,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15, Vilnius 12111, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-05-01 08:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:18:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741379,25.219885,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651382302_1130456945.jpeg
244997,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15, Vilnius 12111, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-05-01 08:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:18:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741379,25.219885,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651382304_755881954.jpeg
244997,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15, Vilnius 12111, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-05-01 08:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:18:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741379,25.219885,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651382307_1062270738.jpeg
244998,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15, Vilnius 12111, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-05-01 08:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:18:55",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741444,25.219934,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651382335_1308407246.jpeg
244998,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15, Vilnius 12111, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-05-01 08:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:18:55",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741444,25.219934,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651382337_860721481.jpeg
244998,1,"Vilnius,Grigiškės",Android,"Eitminų g. 15, Vilnius 12111, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-05-01 08:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:18:55",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741444,25.219934,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651382340_1801273102.jpeg
244999,1,"Vilnius,Grigiškės",Android,"Gabijos g. 51, Vilnius 06101, Lietuva","Automobilis stovi ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-05-01 08:50<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-05-01 08:52:07",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.734940,25.224251,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220501_1651384327_1748101528.jpeg
