ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
156406,1,"Vilnius,Grigiškės",Internetu,"Žaliųjų Ežerų g. 37, Vilnius 08406","Kreipimosi priežastis:  <a href=""https://youtube.com/watch?v=VpVmW2glIx4"" target=""_blank"">https://youtube.com/watch?v=VpVmW2glIx4</a>.
Net nežinau, gal galima kokį ženklą prie Verkių rūmų pastatyti kad žmonės susiprotėtų kad toks “važiavimas” pavojingas jų ir kitų visuomenės narių gyvybei?
Baisu kad tą gatvės atkarpą (prasidedančia ties Verkių dvaro-Žaliųjų ežerų g. sankirta), toliau taip pavojingai naudos.
","2020-08-01 03:52:47",,,54.751831,25.295685,"Kelio ženklai, ženklinimas",Registruota,"Eismo organizavimo skyrius",78823,,
156407,1,"Vilnius,Grigiškės",Internetu,"Eglinės Sodų 9-oji g. 15, Vilnius 11132","Nuo langu nera 10 metru,bendras konteineris pastoviai stovi ant zoles,svetimo zemes dklypo,po laidais,tai pavojinga zmoniu givibei ir ju turtui,med turime savo konteineri,grieztai reikalaujame isvezti bendra konteineti is eglines sodu 9g,gal","2020-08-01 07:16:35",,,54.701946,25.450644,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",78823,,
156408,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Duobės. Asvalto įtrūkimai ","2020-08-01 07:40:02",,,54.741291,25.230207,"Gatvių remontas",Nagrinėjama,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596256802_749.jpeg
156408,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Duobės. Asvalto įtrūkimai ","2020-08-01 07:40:02",,,54.741291,25.230207,"Gatvių remontas",Nagrinėjama,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596256804_52.jpeg
156408,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Duobės. Asvalto įtrūkimai ","2020-08-01 07:40:02",,,54.741291,25.230207,"Gatvių remontas",Nagrinėjama,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596256806_396.jpeg
156408,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Duobės. Asvalto įtrūkimai ","2020-08-01 07:40:02",,,54.741291,25.230207,"Gatvių remontas",Nagrinėjama,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596256808_735.jpeg
156408,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Duobės. Asvalto įtrūkimai ","2020-08-01 07:40:02",,,54.741291,25.230207,"Gatvių remontas",Nagrinėjama,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596256810_811.jpeg
156408,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Duobės. Asvalto įtrūkimai ","2020-08-01 07:40:02",,,54.741291,25.230207,"Gatvių remontas",Nagrinėjama,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596256812_348.jpeg
156409,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 112, Vilnius 08211, Lithuania","Šeštadienį 8:00 pjaunama žolė su benzininiais trimeriais.
Nejaugi tik savaitgalį anksti ryte yra laiko tokiems darbams?
Žmonės po darbo savaitės nori pamiegoti ilgiau - pailsėti...","2020-08-01 08:20:51",,,54.705421,25.282911,"Aplinkos tvarkymas",Registruota,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596259251_367.jpeg
156409,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 112, Vilnius 08211, Lithuania","Šeštadienį 8:00 pjaunama žolė su benzininiais trimeriais.
Nejaugi tik savaitgalį anksti ryte yra laiko tokiems darbams?
Žmonės po darbo savaitės nori pamiegoti ilgiau - pailsėti...","2020-08-01 08:20:51",,,54.705421,25.282911,"Aplinkos tvarkymas",Registruota,,78823,,https://minio.vilnius.lt/tvarkau.vilnius.2020/20200801_1596259253_444.jpeg
