ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
229285,1,"Vilnius,Grigiškės",Internetu,"Saulėtekio al. 32, Vilnius 10225","Netoli stotelės &#34;Senoji plytinė&#34; (toje gatvės pusėje, kuri yra pirmoji įlaipinimo stotelė troleibusams) stovi apleistas spaudos kioskas, nenaudojamas jau ko gero ne vienerius metus. Jis ant tiek apleistas, kad netgi ant jo esanti (dabar jau galima sakyti, buvusi) apsauginė signalizacija išmontuota, styro tik kažkokios metalinės laikmenos. Ir aišku grafičiai. Gal laikas jį nugriauti? Kas atsakingas už tokių neeksploatuojamų kioskelių priežiūrą? Dar bent vienas toks (tik metalinis pailgas, dvigubai senesnis) stovi už Giedraičių stotelės, po dešine, važiuojant link Kalvarijų turgaus. ","2022-02-01 00:19:36",,,54.724171,25.340052,"Statinių priežiūra",Nagrinėjama,"Būsto administravimo skyrius",116185,,https://minio.vilnius.lt/vilnius/20220201_1643667576_1500099952_20220201_1.jpg
229286,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 27, Vilnius 05261","Autimobilis stovi netinkamoje vietoje vilnius taikos 27<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:13",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.719990,25.229654,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109748,,https://minio.vilnius.lt/vilnius/20220201_1643690054_1783235161_20220201_1.jpg
229286,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 27, Vilnius 05261","Autimobilis stovi netinkamoje vietoje vilnius taikos 27<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:13",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.719990,25.229654,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109748,,https://minio.vilnius.lt/vilnius/20220201_1643690057_1713956311_20220201_1.jpg
229286,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 27, Vilnius 05261","Autimobilis stovi netinkamoje vietoje vilnius taikos 27<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:13",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.719990,25.229654,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109748,,https://minio.vilnius.lt/vilnius/20220201_1643690060_1364947997_20220201_1.jpg
229286,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 27, Vilnius 05261","Autimobilis stovi netinkamoje vietoje vilnius taikos 27<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:13",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.719990,25.229654,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109748,,https://minio.vilnius.lt/vilnius/20220201_1643690064_1872457832_20220201_1.jpg
229286,1,"Vilnius,Grigiškės",Internetu,"Taikos g. 27, Vilnius 05261","Autimobilis stovi netinkamoje vietoje vilnius taikos 27<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:13",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.719990,25.229654,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",109748,,https://minio.vilnius.lt/vilnius/20220201_1643690066_1488520180_20220201_1.jpg
229287,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:03<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731304,25.219124,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643690063_551925025_20220201_1.jpg
229287,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-02-01 06:03<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:34:22",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.731304,25.219124,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220201_1643690066_388334149_20220201_1.jpg
229288,1,"Vilnius,Grigiškės",Internetu,"Darbininkų g. 21B, Vilnius 02171","Toliau stato masina zalioj zonoj ant kiem uzvaziaves ant bardiuro<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:39:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.660614,25.270226,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",107270,,https://minio.vilnius.lt/vilnius/20220201_1643690384_143819221_20220201_1.jpg
229288,1,"Vilnius,Grigiškės",Internetu,"Darbininkų g. 21B, Vilnius 02171","Toliau stato masina zalioj zonoj ant kiem uzvaziaves ant bardiuro<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:39:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.660614,25.270226,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",107270,,https://minio.vilnius.lt/vilnius/20220201_1643690386_468976296_20220201_1.jpg
229288,1,"Vilnius,Grigiškės",Internetu,"Darbininkų g. 21B, Vilnius 02171","Toliau stato masina zalioj zonoj ant kiem uzvaziaves ant bardiuro<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:39:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.660614,25.270226,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",107270,,https://minio.vilnius.lt/vilnius/20220201_1643690389_1102274160_20220201_1.jpg
229288,1,"Vilnius,Grigiškės",Internetu,"Darbininkų g. 21B, Vilnius 02171","Toliau stato masina zalioj zonoj ant kiem uzvaziaves ant bardiuro<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:39:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.660614,25.270226,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",107270,,https://minio.vilnius.lt/vilnius/20220201_1643690391_1596290258_20220201_1.jpg
229288,1,"Vilnius,Grigiškės",Internetu,"Darbininkų g. 21B, Vilnius 02171","Toliau stato masina zalioj zonoj ant kiem uzvaziaves ant bardiuro<br>Pažeidimo data ir laikas: 2022-02-01 06:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-02-01 06:39:43",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.660614,25.270226,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",107270,,https://minio.vilnius.lt/vilnius/20220201_1643690394_1927429286_20220201_1.jpg
