ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
206694,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 77, Vilnius 06333, Lietuva","Pastatytas ant šaligatvio, nepalikta vietos praeiti<br>Pažeidimo data ir laikas: 2021-08-31 19:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 00:17:58",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.741688,25.230249,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116802,,https://minio.vilnius.lt/vilnius/20210901_1630444678_668446677.jpeg
206695,1,"Vilnius,Grigiškės",Android,"Priegliaus g. 5, Vilnius 06269, Lietuva","prisiparkavo prie pat pėsčiųjų perėjos ir dar
 neįgaliųjų vietą užėmė. ir atsiuskite darbuotojus į šią gatvę ten pilna automobilių kurie pažeidžia kelių eismo taisykles.<br>Pažeidimo data ir laikas: 2021-08-31 16:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 00:19:54",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.711590,25.186760,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",113904,,https://minio.vilnius.lt/vilnius/20210901_1630444794_184742946.jpeg
206695,1,"Vilnius,Grigiškės",Android,"Priegliaus g. 5, Vilnius 06269, Lietuva","prisiparkavo prie pat pėsčiųjų perėjos ir dar
 neįgaliųjų vietą užėmė. ir atsiuskite darbuotojus į šią gatvę ten pilna automobilių kurie pažeidžia kelių eismo taisykles.<br>Pažeidimo data ir laikas: 2021-08-31 16:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 00:19:54",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.711590,25.186760,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",113904,,https://minio.vilnius.lt/vilnius/20210901_1630444796_1685292253.jpeg
206696,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 373, Vilnius 06304, Lithuania","Užblokuotas dviračių takas<br>Pažeidimo data ir laikas: 2021-08-31 19:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 00:23:04",,"Jūsų pranešimas priimtas ir perduotas administracinei teisenai vykdyti. Saugant asmens duomenų privatumą, detalesnė informacija apie priimtus sprendimus neskelbtina",54.743073,25.226397,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116802,,https://minio.vilnius.lt/vilnius/20210901_1630444984_1906130413.jpeg
206697,5,Šiauliai,Internetu,"Vaidoto g. 9A, Šiauliai 76142","Vaidoto g. Tragiški šaligatviai. Sukant iš Tilžės gatvės, Kairė pusė, turinti asfalto užuominų, yra visa kaip po karo, bet dešinė pusė neturi jokio šaligatvio absoliučiai. Iš dešinės pusės yra šimtai namų, kurie naudojasi šiuo taku, kuris tinkamas šunims (nėra asfalto), tad norėtųsi, kad jis tiktų ir žmonėms, kad baigtųsi slidinėjimai, tešlynai. Būtų malonu, kad Vaidoto gatve būtų įmanoma važiuoti vežimėliu, paspirtuku, dviračiu, ar nors gražiai nueiti nepaslydus. Ačiū","2021-09-01 01:16:36",,,55.953484,23.335560,"Gatvių priežiūra ir tvarkymas",Registruota,"Miesto ūkio  ir aplinkos skyrius",78823,,
206698,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","VOLKSWAGEN PASSAT juodos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-09-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:04:18",,,54.731701,25.219097,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210901_1630469059_403918629_20210901_1.jpg
206698,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","VOLKSWAGEN PASSAT juodos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-09-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:04:18",,,54.731701,25.219097,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210901_1630469063_748588097_20210901_1.jpg
206698,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","VOLKSWAGEN PASSAT juodos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-09-01 06:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:04:18",,,54.731701,25.219097,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210901_1630469066_1641490757_20210901_1.jpg
206699,1,"Vilnius,Grigiškės",Android,"Konstitucijos pr. 15, Vilnius, Lietuva","Trukdo aptarnauti atliekų 
konteinerius<br>Pažeidimo data ir laikas: 2021-08-31 10:58<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:18:10",,,54.669235,25.260651,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116646,,https://minio.vilnius.lt/vilnius/20210901_1630469890_1501552264.jpeg
206699,1,"Vilnius,Grigiškės",Android,"Konstitucijos pr. 15, Vilnius, Lietuva","Trukdo aptarnauti atliekų 
konteinerius<br>Pažeidimo data ir laikas: 2021-08-31 10:58<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:18:10",,,54.669235,25.260651,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116646,,https://minio.vilnius.lt/vilnius/20210901_1630469892_1627181475.jpeg
206699,1,"Vilnius,Grigiškės",Android,"Konstitucijos pr. 15, Vilnius, Lietuva","Trukdo aptarnauti atliekų 
konteinerius<br>Pažeidimo data ir laikas: 2021-08-31 10:58<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:18:10",,,54.669235,25.260651,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116646,,https://minio.vilnius.lt/vilnius/20210901_1630469895_1132209401.jpeg
206700,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL žalios spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-09-01 06:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-09-01 07:22:21",,,54.731129,25.218798,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210901_1630470142_1593600055_20210901_1.jpg
