ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
255364,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi neleistinoje vietoje.<br>Pažeidimo data ir laikas: 2022-06-30 19:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 00:25:37",,,54.720753,25.231867,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20220701_1656624337_1997047039.jpeg
255364,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi neleistinoje vietoje.<br>Pažeidimo data ir laikas: 2022-06-30 19:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 00:25:37",,,54.720753,25.231867,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20220701_1656624341_1899637683.jpeg
255364,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi neleistinoje vietoje.<br>Pažeidimo data ir laikas: 2022-06-30 19:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 00:25:37",,,54.720753,25.231867,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108136,,https://minio.vilnius.lt/vilnius/20220701_1656624343_385467128.jpeg
255365,1,"Vilnius,Grigiškės",Android,"Filaretų g. 74D, Vilnius 01215, Lithuania","ZPP164 krovininis automobilis.
Jau metus rūdija nejudinamas, paliktas prie gatvės.","2022-07-01 01:11:47",,,54.690399,25.321625,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",8448,,https://minio.vilnius.lt/vilnius/20220701_1656627107_898954601.jpeg
255365,1,"Vilnius,Grigiškės",Android,"Filaretų g. 74D, Vilnius 01215, Lithuania","ZPP164 krovininis automobilis.
Jau metus rūdija nejudinamas, paliktas prie gatvės.","2022-07-01 01:11:47",,,54.690399,25.321625,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",8448,,https://minio.vilnius.lt/vilnius/20220701_1656627109_1658250590.jpeg
255366,1,"Vilnius,Grigiškės",Android,"Filaretų g. 74D, Vilnius 01215, Lithuania","Mėlynas universalas[duomenys nuasmeninti]stovi nejudinamas pusę metų, pradeda padangos išsileidinėti.","2022-07-01 01:14:03",,,54.690422,25.321630,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",8448,,https://minio.vilnius.lt/vilnius/20220701_1656627243_189504794.jpeg
255367,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lithuania","Parkavimas ant saligatvio<br>Pažeidimo data ir laikas: 2022-07-01 06:17<br>Automobilio valst. nr.: AK33917","2022-07-01 06:47:22",,,54.707031,25.183449,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220701_1656647242_1227256776.jpeg
255367,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lithuania","Parkavimas ant saligatvio<br>Pažeidimo data ir laikas: 2022-07-01 06:17<br>Automobilio valst. nr.: AK33917","2022-07-01 06:47:22",,,54.707031,25.183449,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220701_1656647244_154760965.jpeg
255367,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lithuania","Parkavimas ant saligatvio<br>Pažeidimo data ir laikas: 2022-07-01 06:17<br>Automobilio valst. nr.: AK33917","2022-07-01 06:47:22",,,54.707031,25.183449,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220701_1656647246_648918820.jpeg
255367,1,"Vilnius,Grigiškės",Android,"Vydūno g. 17, Vilnius 06206, Lithuania","Parkavimas ant saligatvio<br>Pažeidimo data ir laikas: 2022-07-01 06:17<br>Automobilio valst. nr.: AK33917","2022-07-01 06:47:22",,,54.707031,25.183449,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20220701_1656647248_1870859591.jpeg
255368,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 129, Vilnius 08221, Lietuva","Sugadintas kelio zenklas.","2022-07-01 07:09:24","2022-07-01 10:55:16"," Rangovas informuotas.",54.712040,25.287373,"Eismo organizavimas",Išnagrinėta,"Eismo organizavimo skyrius",116358,0,https://minio.vilnius.lt/vilnius/20220701_1656648564_1110140047.jpeg
255368,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 129, Vilnius 08221, Lietuva","Sugadintas kelio zenklas.","2022-07-01 07:09:24","2022-07-01 10:55:16"," Rangovas informuotas.",54.712040,25.287373,"Eismo organizavimas",Išnagrinėta,"Eismo organizavimo skyrius",116358,0,https://minio.vilnius.lt/vilnius/20220701_1656648567_36096251.jpeg
255368,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 129, Vilnius 08221, Lietuva","Sugadintas kelio zenklas.","2022-07-01 07:09:24","2022-07-01 10:55:16"," Rangovas informuotas.",54.712040,25.287373,"Eismo organizavimas",Išnagrinėta,"Eismo organizavimo skyrius",116358,0,https://minio.vilnius.lt/vilnius/20220701_1656648569_1114583100.jpeg
255369,1,"Vilnius,Grigiškės",Android,"Filaretų st., Vilnius 01207, Lietuva","Ant gatvės išpiltas ir sustingęs cementas.","2022-07-01 07:16:36",,,54.684868,25.309410,"Gatvių remontas",Nagrinėjama,"Eksploatacijos poskyris",100137,,https://minio.vilnius.lt/vilnius/20220701_1656648996_1646618917.jpeg
255370,1,"Vilnius,Grigiškės",Android,"Žemynos g. 21","ant vejos, borto<br>Pažeidimo data ir laikas: 2022-07-01 07:19<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 07:23:38",,,54.725376,25.226851,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",101985,,https://minio.vilnius.lt/vilnius/20220701_1656649418_1579171606.jpeg
255370,1,"Vilnius,Grigiškės",Android,"Žemynos g. 21","ant vejos, borto<br>Pažeidimo data ir laikas: 2022-07-01 07:19<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 07:23:38",,,54.725376,25.226851,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",101985,,https://minio.vilnius.lt/vilnius/20220701_1656649422_736083327.jpeg
255371,1,"Vilnius,Grigiškės",Internetu,"Vaduvos g. 39, Vilnius 02309","Sveiki, tikriausiai statybinės atliekos neturėtų būti laikomos po medžiu? Vaduvos g.rekonstrukcija. ","2022-07-01 07:31:57",,,54.638420,25.202665,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",54200,,https://minio.vilnius.lt/vilnius/20220701_1656649917_1690595273_20220701_1.jpg
255371,1,"Vilnius,Grigiškės",Internetu,"Vaduvos g. 39, Vilnius 02309","Sveiki, tikriausiai statybinės atliekos neturėtų būti laikomos po medžiu? Vaduvos g.rekonstrukcija. ","2022-07-01 07:31:57",,,54.638420,25.202665,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",54200,,https://minio.vilnius.lt/vilnius/20220701_1656649920_1840951493_20220701_1.jpg
255372,1,"Vilnius,Grigiškės",Android,"Barščiu pieva, J. Bretkūno g. 81, Vilnius 06268, Lithuania","Sosnovskio barščiai","2022-07-01 07:33:49",,,54.715740,25.173782,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",63501,,https://minio.vilnius.lt/vilnius/20220701_1656650029_2022399901.jpeg
255373,1,"Vilnius,Grigiškės",Android,"Karoliniškių poliklinika, Vilnius 04318, Lietuva","Ištrupėjęs šaligatvis Karoliniškių poliklinikos troleibusų stotelėje, panašu, kad sudėtos nekokybiškos plytelės. Nesaugu, galima išsisukti koją arba pargriūti. Stotele naudojasi ir poliklinikos pacientai. Reikia sutvarkyti ir pritaikyti neįgaliesiems.","2022-07-01 07:42:42",,,54.693481,25.215231,"Šaligatvių remontas",Nagrinėjama,"Karoliniškių seniūnija",114785,,https://minio.vilnius.lt/vilnius/20220701_1656650562_2101234560.jpeg
255373,1,"Vilnius,Grigiškės",Android,"Karoliniškių poliklinika, Vilnius 04318, Lietuva","Ištrupėjęs šaligatvis Karoliniškių poliklinikos troleibusų stotelėje, panašu, kad sudėtos nekokybiškos plytelės. Nesaugu, galima išsisukti koją arba pargriūti. Stotele naudojasi ir poliklinikos pacientai. Reikia sutvarkyti ir pritaikyti neįgaliesiems.","2022-07-01 07:42:42",,,54.693481,25.215231,"Šaligatvių remontas",Nagrinėjama,"Karoliniškių seniūnija",114785,,https://minio.vilnius.lt/vilnius/20220701_1656650565_3804936.jpeg
255373,1,"Vilnius,Grigiškės",Android,"Karoliniškių poliklinika, Vilnius 04318, Lietuva","Ištrupėjęs šaligatvis Karoliniškių poliklinikos troleibusų stotelėje, panašu, kad sudėtos nekokybiškos plytelės. Nesaugu, galima išsisukti koją arba pargriūti. Stotele naudojasi ir poliklinikos pacientai. Reikia sutvarkyti ir pritaikyti neįgaliesiems.","2022-07-01 07:42:42",,,54.693481,25.215231,"Šaligatvių remontas",Nagrinėjama,"Karoliniškių seniūnija",114785,,https://minio.vilnius.lt/vilnius/20220701_1656650567_501466011.jpeg
255374,1,"Vilnius,Grigiškės",Android,"Kintų g. 12, Vilnius 09305, Lietuva","Automobilis stovi ant pėsčiųjų tako.<br>Pažeidimo data ir laikas: 2022-07-01 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 07:48:54",,,54.701176,25.276968,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",114498,,https://minio.vilnius.lt/vilnius/20220701_1656650934_1741410912.jpeg
255374,1,"Vilnius,Grigiškės",Android,"Kintų g. 12, Vilnius 09305, Lietuva","Automobilis stovi ant pėsčiųjų tako.<br>Pažeidimo data ir laikas: 2022-07-01 07:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-07-01 07:48:54",,,54.701176,25.276968,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",114498,,https://minio.vilnius.lt/vilnius/20220701_1656650936_1843558830.jpeg
255375,1,"Vilnius,Grigiškės",Android,"Smėlynė, Vilnius, Lietuva","Isplautas gruntas sone saligatvio.Nemencines plentas salia SMELYNE  autobusu stotele, Salia pesciuju sviesoforo prie upelio","2022-07-01 07:50:44",,,54.754566,25.365101,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"Eksploatacijos poskyris",113117,,https://minio.vilnius.lt/vilnius/20220701_1656651044_1015984611.jpeg
255376,1,"Vilnius,Grigiškės",Internetu,"Aguonų g. 7, Vilnius 03225","Sveiki,  Aguonų gatvėje, tarp namų 7 ir 9, yra padarytas skveras, tačiau jis, visų pirma, nėra pabaigtas, aplink suoliukus išrausta žemė, per vidurį sudėti akmenys ir nieko nepasodinta. O visų antra, sklypas nėra tvarkomas apskritai. Žolė aplink suoliukus iki kelių.
","2022-07-01 07:54:27",,,54.675957,25.276289,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",121219,,https://minio.vilnius.lt/vilnius/20220701_1656651268_1927118908_20220701_1.jpg
255376,1,"Vilnius,Grigiškės",Internetu,"Aguonų g. 7, Vilnius 03225","Sveiki,  Aguonų gatvėje, tarp namų 7 ir 9, yra padarytas skveras, tačiau jis, visų pirma, nėra pabaigtas, aplink suoliukus išrausta žemė, per vidurį sudėti akmenys ir nieko nepasodinta. O visų antra, sklypas nėra tvarkomas apskritai. Žolė aplink suoliukus iki kelių.
","2022-07-01 07:54:27",,,54.675957,25.276289,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",121219,,https://minio.vilnius.lt/vilnius/20220701_1656651271_1806929914_20220701_1.jpg
255376,1,"Vilnius,Grigiškės",Internetu,"Aguonų g. 7, Vilnius 03225","Sveiki,  Aguonų gatvėje, tarp namų 7 ir 9, yra padarytas skveras, tačiau jis, visų pirma, nėra pabaigtas, aplink suoliukus išrausta žemė, per vidurį sudėti akmenys ir nieko nepasodinta. O visų antra, sklypas nėra tvarkomas apskritai. Žolė aplink suoliukus iki kelių.
","2022-07-01 07:54:27",,,54.675957,25.276289,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",121219,,https://minio.vilnius.lt/vilnius/20220701_1656651274_1718683655_20220701_1.jpg
255377,1,"Vilnius,Grigiškės",Android,"Gudų g. 9, Vilnius 02110, Lietuva","Vėl stambiagabaritės atliekos ir padangos.","2022-07-01 07:59:49","2022-07-01 00:00:00"," Gerb. Interesante, 
 
dėkojame už Jūsų pranešimą. Informuojame, kad 2022-07-01 atlikus vietos patikrinimą, nustatyta, kad  atliekų aikštelės prieiga yra tvarkinga.
 
Dėl papildomų klausimų maloniai prašome kreiptis į mūsų įmonės Klientų aptarnavimo skyrius: Smolensko g. 5, 03202 Vilnius, Konstitucijos pr. 3, 09601 Vilnius (Vilniaus miesto savivaldybė), Spaudos g. 6-1, 05131 Vilnius (Vilniaus šilumos tinklai), pirmadieniais – ketvirtadieniais 8.00–17.00 val., penktadieniais 8.00–15.45 val., mob. 8 650 04 949, tel. 19118 arba el. p. <a href=""mailto:info@vasa.lt"">info@vasa.lt</a>",54.667412,25.287798,"Komunalinių atliekų tvarkymas",Išnagrinėta,"SĮ „Vilniaus atliekų sistemos administratorius“",60373,0,https://minio.vilnius.lt/vilnius/20220701_1656651589_1927306031.jpeg
255378,1,"Vilnius,Grigiškės",Android,"Galvės g., Vilnius 02231, Lithuania","Nevalomas smėlis gatvėje","2022-07-01 08:23:16","2022-07-05 14:00:14"," Dėkojame už Jūsų pranešimą ir informuojame, kad Galvės gatvę planuojama valyti liepos 6, 7 dienomis.",54.623253,25.108078,"Tvarkymo ir švaros taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",59464,4,https://minio.vilnius.lt/vilnius/20220701_1656652996_1085120535.jpeg
255379,1,"Vilnius,Grigiškės",Android,"Galvės g. 98, Vilnius 02231, Lithuania","Pirmas žibintas, prie įvažiavimo į Galvės g., iš Druskininkų kelio, žypčioja","2022-07-01 08:25:38",,,54.622681,25.104145,"Gatvių apšvietimas",Nagrinėjama,"Infrastruktūros skyriaus Statybos poskyris",59464,,
