ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
163574,1,"Vilnius,Grigiškės",Internetu,"Gurių g. 57, Vilnius 11307","Automobilis BMW 7 klases valst. nr.[duomenys nuasmeninti]kasdien yra parkuojamas ant saligatvio po balkonu. <br>Pažeidimo data ir laikas: 2020-09-30 23:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2020-10-01 00:54:54",,,54.653885,25.333572,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",97265,,https://minio.vilnius.lt/vilnius/20201001_1601502895_1593693486_20201001_1.jpeg
163574,1,"Vilnius,Grigiškės",Internetu,"Gurių g. 57, Vilnius 11307","Automobilis BMW 7 klases valst. nr.[duomenys nuasmeninti]kasdien yra parkuojamas ant saligatvio po balkonu. <br>Pažeidimo data ir laikas: 2020-09-30 23:00<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2020-10-01 00:54:54",,,54.653885,25.333572,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",97265,,https://minio.vilnius.lt/vilnius/20201001_1601502900_551358410_20201001_1.jpeg
163575,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:13 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:44:53",,,54.721474,25.229963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601523893_877.jpeg
163575,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:13 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:44:53",,,54.721474,25.229963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601523898_529.jpeg
163575,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:13 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:44:53",,,54.721474,25.229963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601523901_576.jpeg
163575,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:13 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:44:53",,,54.721474,25.229963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601523904_349.jpeg
163575,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:13 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:44:53",,,54.721474,25.229963,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601523905_233.jpeg
163576,1,"Vilnius,Grigiškės",Android,"Eglinės Sodų 9-oji g. 15, Vilnius 11132, Lithuania","Bendras konteineris stovi po laidais,tai oavojinga zmoniu givibei ir ju turtui,Mrs turime savo konteineri,grieztai reikalaujame isvdzti bendra konteineri is eglines sodu 9g,gal","2020-10-01 06:46:48",,,54.702194,25.450651,"Komunalinių atliekų tvarkymas",Registruota,,78823,,
163577,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:14 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:47:09",,,54.721478,25.229958,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601524029_320.jpeg
163577,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lithuania","Automobiliai stovi neleistinoje stovėti vietoje. Ženklas stovi gatvelės pradžioje. Žemėlapyje pažymėta raudonai ženklo, bei automobilių statymo vieta. Automobiliai palikti už posūkio prie įvažiavimo į požeminę stovėjimo aikštelę.
Pažeidimo data ir laikas: 2020-09-30 20:14 
Automobilio valst. nr:[duomenys nuasmeninti]","2020-10-01 06:47:09",,,54.721478,25.229958,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,,78823,,https://minio.vilnius.lt/vilnius/20201001_1601524033_217.jpeg
