ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
240304,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio ir užstatytas įvaziavimas į gatvelę.<br>Pažeidimo data ir laikas: 2022-04-01 01:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 01:58:25",,,54.662594,25.271849,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220401_1648767505_1696972665.jpeg
240304,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio ir užstatytas įvaziavimas į gatvelę.<br>Pažeidimo data ir laikas: 2022-04-01 01:53<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 01:58:25",,,54.662594,25.271849,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220401_1648767507_737549981.jpeg
240305,1,"Vilnius,Grigiškės",Android,"Darbininkų g. 10, Vilnius 02157, Lietuva","Automobilis pastatytas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-04-01 01:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 01:59:53",,,54.662621,25.271315,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",117815,,https://minio.vilnius.lt/vilnius/20220401_1648767593_599191765.jpeg
240306,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Parkingas ant šaligatvio<br>Pažeidimo data ir laikas: 2022-04-01 05:03<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 05:03:52",,,54.741673,25.230125,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108554,,https://minio.vilnius.lt/vilnius/20220401_1648778632_1278814559.jpeg
240306,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 95, Vilnius 06333, Lietuva","Parkingas ant šaligatvio<br>Pažeidimo data ir laikas: 2022-04-01 05:03<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 05:03:52",,,54.741673,25.230125,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",108554,,https://minio.vilnius.lt/vilnius/20220401_1648778634_1523590367.jpeg
240307,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 91, Vilnius 12107, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2022-03-31 22:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 06:40:52",,,54.743427,25.229336,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20220401_1648784452_388023193.jpeg
240307,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 91, Vilnius 12107, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2022-03-31 22:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 06:40:52",,,54.743427,25.229336,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20220401_1648784454_1569523394.jpeg
240307,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 91, Vilnius 12107, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2022-03-31 22:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 06:40:52",,,54.743427,25.229336,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20220401_1648784457_797146153.jpeg
240307,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 91, Vilnius 12107, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2022-03-31 22:06<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 06:40:52",,,54.743427,25.229336,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20220401_1648784459_1004391479.jpeg
240308,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA rudos/pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-04-01 06:12<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-04-01 06:50:04",,,54.731167,25.219015,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220401_1648785005_1796217565_20220401_1.jpg
