ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
177748,1,"Vilnius,Grigiškės",Internetu,"Tekliūnų g. 5, Vilnius 14193","Nuo snygio pradžios nei karto nevalyta Tekliūnų gatvė, kuri Vilniaus žemėlapyje net pažymėta kaip valoma. Automobiliai klimsta, kaimynai traukia vieni kitus po kelis kartus per dieną. Šalia gatvė kur važiuoja autobusas, tai nuvalyta idealiai ir pabarstyta, o čia net sniego nesugebate su greideriu prastumti?","2021-02-01 01:06:32",,,54.749252,25.186602,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",113058,,https://minio.vilnius.lt/vilnius/20210201_1612134394_1432220369_20210201_1.jpeg
177748,1,"Vilnius,Grigiškės",Internetu,"Tekliūnų g. 5, Vilnius 14193","Nuo snygio pradžios nei karto nevalyta Tekliūnų gatvė, kuri Vilniaus žemėlapyje net pažymėta kaip valoma. Automobiliai klimsta, kaimynai traukia vieni kitus po kelis kartus per dieną. Šalia gatvė kur važiuoja autobusas, tai nuvalyta idealiai ir pabarstyta, o čia net sniego nesugebate su greideriu prastumti?","2021-02-01 01:06:32",,,54.749252,25.186602,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",113058,,https://minio.vilnius.lt/vilnius/20210201_1612134398_1585785711_20210201_1.jpeg
177748,1,"Vilnius,Grigiškės",Internetu,"Tekliūnų g. 5, Vilnius 14193","Nuo snygio pradžios nei karto nevalyta Tekliūnų gatvė, kuri Vilniaus žemėlapyje net pažymėta kaip valoma. Automobiliai klimsta, kaimynai traukia vieni kitus po kelis kartus per dieną. Šalia gatvė kur važiuoja autobusas, tai nuvalyta idealiai ir pabarstyta, o čia net sniego nesugebate su greideriu prastumti?","2021-02-01 01:06:32",,,54.749252,25.186602,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",113058,,https://minio.vilnius.lt/vilnius/20210201_1612134403_393047811_20210201_1.jpeg
177748,1,"Vilnius,Grigiškės",Internetu,"Tekliūnų g. 5, Vilnius 14193","Nuo snygio pradžios nei karto nevalyta Tekliūnų gatvė, kuri Vilniaus žemėlapyje net pažymėta kaip valoma. Automobiliai klimsta, kaimynai traukia vieni kitus po kelis kartus per dieną. Šalia gatvė kur važiuoja autobusas, tai nuvalyta idealiai ir pabarstyta, o čia net sniego nesugebate su greideriu prastumti?","2021-02-01 01:06:32",,,54.749252,25.186602,"Aplinkos tvarkymas",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",113058,,https://minio.vilnius.lt/vilnius/20210201_1612134408_473071095_20210201_1.jpeg
177749,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 39, Vilnius 09206, Lietuva","Nulūžęs medis guli ant šaligatvio.","2021-02-01 01:46:34",,,54.699814,25.287300,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",105777,,
177750,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 39, Vilnius 09206, Lietuva","Nulūžęs medis guli ant šaligatvio.","2021-02-01 01:46:52",,,54.699814,25.287300,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",105777,,
177751,1,"Vilnius,Grigiškės",Internetu,"Trinapolio g. 11d, Vilnius 08337","Šalia Trinapolio g.11d esančių atliekų konteinerių sukrautos didelės krūvos  atliekų, nes Ekonovus  jau kuris laikas dėl užsnigto kiemo ir pristatytų automobilių negali privažiuoti prie konteinerių, kadangi tai yra miestui priklausantis kiemas, prašome nuvalyti kiemą ir pastatyti kelio ženklus taip, kad  automobiliai netrukdytų šiukšlevežėms privažiuoti prie atliekų konteinerių. ","2021-02-01 07:18:01",,,54.724152,25.289219,"Komunalinių atliekų tvarkymas",Registruota,"SĮ „Vilniaus atliekų sistemos administratorius“",103621,,https://minio.vilnius.lt/vilnius/20210201_1612156682_723804185_20210201_1.jpg
177752,5,Šiauliai,Internetu,"Architektų g. 32, Šiauliai 78265","Labas rytas,
Valant gatve pasijudino sulinio dangtis. Gal butu galima ji i vieta istumti imi nelaimes vienas zingsnis Architektu gatve ties 30-32 namu. 
","2021-02-01 07:27:46",,,55.918713,23.258036,"Energetika ir inžineriniai tinklai",Nagrinėjama,"Architektūros ir urbanistikos skyrius",78823,,https://minio.vilnius.lt/siauliai/20210201_1612157267_1162493311_20210201_1.jpg
177752,5,Šiauliai,Internetu,"Architektų g. 32, Šiauliai 78265","Labas rytas,
Valant gatve pasijudino sulinio dangtis. Gal butu galima ji i vieta istumti imi nelaimes vienas zingsnis Architektu gatve ties 30-32 namu. 
","2021-02-01 07:27:46",,,55.918713,23.258036,"Energetika ir inžineriniai tinklai",Nagrinėjama,"Architektūros ir urbanistikos skyrius",78823,,https://minio.vilnius.lt/siauliai/20210201_1612157269_1429875155_20210201_1.jpg
177753,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","HONDA CIVIC rudos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-02-01 07:02<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-02-01 07:46:37",,,54.731163,25.219185,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210201_1612158398_634552469_20210201_1.jpg
