ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
296005,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 14, 03206 Vilnius, Lithuania","parkavimas po zenklu draudziama<br>Pažeidimo data ir laikas: 2023-04-01 04:08<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 04:10:46",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674603,25.261784,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",122975,,https://minio.vilnius.lt/vilnius/20230401_1680311446_587715868.jpeg
296005,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 14, 03206 Vilnius, Lithuania","parkavimas po zenklu draudziama<br>Pažeidimo data ir laikas: 2023-04-01 04:08<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 04:10:46",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.674603,25.261784,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",122975,,https://minio.vilnius.lt/vilnius/20230401_1680311448_646017009.jpeg
296006,1,"Vilnius,Grigiškės",Internetu,"Žirmūnų g. 107, Vilnius 09116","Žirmūnų g. 107 verslo centro agregatas esantis esantis tarp 105 ir 107 namų nakties ramybės valandomis kelia ypatingai didelį triukšmą.
Triukšmas prasidėjo 04:50 ir tęsiasi ilgiau nei pusvalandį.","2023-04-01 05:28:51","2023-04-07 08:25:30"," Gerbiamas pranešėjau,
Savivaldybės administracija gavo Jūsų 2023 m. balandžio 1 d. prašymą suteikti administracinę paslaugą „Tvarkau miestą pranešimas (Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas)“ (Savivaldybėje registruota 2023 m. balandžio 1 d., reg. Nr. E938-5161/23(3.2.55E-AD24) dėl iš įrenginio skleidžiamo triukšmo Žirmūnų g. 107, Vilniuje.
Suprantamas Jūsų susirūpinimas dėl galbūt nepaisomų teisės aktų reikalavimų, tačiau Lietuvos Respublikos Seimo kontrolierius 2017 m. lapkričio 2 d. pažymoje Nr. 4D-2017/2-1243 (Savivaldybėje registruota 2017 m. lapkričio 6 d., reg. Nr. A50-35354/17) nurodė, kad „Savivaldybė nėra prievartos (baudimo) taikymo institucija“. Veikdami pagal Lietuvos Respublikos vietos savivaldos įstatyme įtvirtintą savivaldybių savarankiškumo ir veiklos laisvės principą, visų pirma siekiame optimaliai ir efektyviai naudoti turimus resursus, kad atskleistumėme tikrąsias priežastis, sąlygojusias netinkamą asmenų elgesį. Jūsų pateikta informacija padeda įvertinti visuomenei nepriimtinos veiklos pobūdį (vienkartinis pažeidimas ar sistemingas teisės aktų nepaisymas) ir parinkti adekvačias priemones. Mūsų patirtis rodo, kad problemas dažniausiai galima išspręsti geranoriškai bendraujant su asmenimis, kurių veiksmai (neveikimas) skundžiami, informuojant juos apie teisės aktų reikalavimus, patariant kaip tinkamai elgtis ateityje. Baudimas yra prievartos priemonė, kuri taikoma tik kaip kraštutinė, kai jau yra išnaudotos visos kitos galimos prevencinės priemonės.
Savivaldybės administracijos Administracinės veiklos skyriaus darbuotojai susisiekė su uždarosios akcinės bendrovės „Žirmūnai 107“ atsakingu asmeniu, pravedė prevencinį pokalbį bei išaiškino atsakomybę už Triukšmo prevencijos viešosiose vietose taisyklių, patvirtintų Savivaldybės tarybos 2007 m. rugsėjo 12 d. sprendimu Nr. 1-211 (2017 m. gegužės 31 d. sprendimo Nr. 1-994 redakcija) „Dėl Triukšmo prevencijos viešosiose vietose taisyklių tvirtinimo“, (toliau – Taisyklės) pažeidimus ir viešosios rimties trikdymą. UAB „Žirmūnai 107“ atsakingas asmuo nurodė, kad įvyko dūmų ir šilumos ištraukiamosios ventiliacijos sistemos gedimas. Situacija yra žinoma ir vykdomi sistemų gedimo sutvarkymo darbai.
Jei ateityje pastebėsite, kad asmenys galbūt daro pažeidimus, apie tai praneškite policijai skambindami telefonu 112 ar naudodamiesi mobiliąja programėle ePolicija, ar parašydami anonimiškai <a href=""https://www.epolicija.lt/web/guest/report-anonymous,"" target=""_blank"">https://www.epolicija.lt/web/guest/report-anonymous,</a> ar prisijungę per elektroninius valdžios vartus ir naudodamiesi elektronine paslauga <a href=""https://www.epolicija.lt/web/guest/choose-reporting-service-guest"" target=""_blank"">https://www.epolicija.lt/web/guest/choose-reporting-service-guest</a>. Viešosios tvarkos ir visuomenės saugumo užtikrinimas yra pagrindiniai policijos uždaviniai, todėl nenutrūkstamas policijos darbas organizuojamas visą parą.
Savivaldybės administracijos Viešosios tvarkos skyriui galite pranešti telefonu (8 5) 219 7948 ar elektroniniu paštu <a href=""mailto:viesoji.tvarka@vilnius.lt."">viesoji.tvarka@vilnius.lt.</a> Skundą galima pateikti prisijungus per elektroninius valdžios vartus ir naudojantis elektronine paslauga <a href=""https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-("" target=""_blank"">https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-(</a>pranesimu)-adresuotu-Savivaldybei-priemimas. Viešosios tvarkos skyrius kontroliuoja, kaip asmenys laikosi įvairių teisės aktų reikalavimų, todėl apgailestaujame, kad nėra galimybės skirti ypatingą dėmesį vienai konkrečiai problemai ir ne visada pavyksta į pranešimus reaguoti nedelsiant. Visa asmenų pateikiama informacija mums yra svarbi. Atsižvelgdami į prioritetus, pareigūnai kiekvieną pranešimą vertina individualiai ir pirmiausia imasi efektyvių priemonių, kad išsiaiškintų pažeidimų priežastis bei jas pašalintų. Savivaldybės administracijos padaliniai tik dalyvauja, bendradarbiauja užtikrindami viešąją tvarką, todėl neturi galimybės nuolat ir nedelsdami reaguoti į asmenų pranešimus apie galbūt padarytus pažeidimus. Viešosios tvarkos skyriaus pareigūnai dirba pirmadieniais–ketvirtadieniais nuo 6 iki 23 val., penktadieniais nuo 6 iki 24 val., šeštadieniais nuo 0 iki 2 val. ir nuo 8 iki 24 val., sekmadieniais nuo 0 iki 2 val. ir nuo 8 iki 22 val.",54.720222,25.303608,"Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",107755,6,https://minio.vilnius.lt/vilnius/20230401_1680316132_1950024814_20230401_1.jpg
296006,1,"Vilnius,Grigiškės",Internetu,"Žirmūnų g. 107, Vilnius 09116","Žirmūnų g. 107 verslo centro agregatas esantis esantis tarp 105 ir 107 namų nakties ramybės valandomis kelia ypatingai didelį triukšmą.
Triukšmas prasidėjo 04:50 ir tęsiasi ilgiau nei pusvalandį.","2023-04-01 05:28:51","2023-04-07 08:25:30"," Gerbiamas pranešėjau,
Savivaldybės administracija gavo Jūsų 2023 m. balandžio 1 d. prašymą suteikti administracinę paslaugą „Tvarkau miestą pranešimas (Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas)“ (Savivaldybėje registruota 2023 m. balandžio 1 d., reg. Nr. E938-5161/23(3.2.55E-AD24) dėl iš įrenginio skleidžiamo triukšmo Žirmūnų g. 107, Vilniuje.
Suprantamas Jūsų susirūpinimas dėl galbūt nepaisomų teisės aktų reikalavimų, tačiau Lietuvos Respublikos Seimo kontrolierius 2017 m. lapkričio 2 d. pažymoje Nr. 4D-2017/2-1243 (Savivaldybėje registruota 2017 m. lapkričio 6 d., reg. Nr. A50-35354/17) nurodė, kad „Savivaldybė nėra prievartos (baudimo) taikymo institucija“. Veikdami pagal Lietuvos Respublikos vietos savivaldos įstatyme įtvirtintą savivaldybių savarankiškumo ir veiklos laisvės principą, visų pirma siekiame optimaliai ir efektyviai naudoti turimus resursus, kad atskleistumėme tikrąsias priežastis, sąlygojusias netinkamą asmenų elgesį. Jūsų pateikta informacija padeda įvertinti visuomenei nepriimtinos veiklos pobūdį (vienkartinis pažeidimas ar sistemingas teisės aktų nepaisymas) ir parinkti adekvačias priemones. Mūsų patirtis rodo, kad problemas dažniausiai galima išspręsti geranoriškai bendraujant su asmenimis, kurių veiksmai (neveikimas) skundžiami, informuojant juos apie teisės aktų reikalavimus, patariant kaip tinkamai elgtis ateityje. Baudimas yra prievartos priemonė, kuri taikoma tik kaip kraštutinė, kai jau yra išnaudotos visos kitos galimos prevencinės priemonės.
Savivaldybės administracijos Administracinės veiklos skyriaus darbuotojai susisiekė su uždarosios akcinės bendrovės „Žirmūnai 107“ atsakingu asmeniu, pravedė prevencinį pokalbį bei išaiškino atsakomybę už Triukšmo prevencijos viešosiose vietose taisyklių, patvirtintų Savivaldybės tarybos 2007 m. rugsėjo 12 d. sprendimu Nr. 1-211 (2017 m. gegužės 31 d. sprendimo Nr. 1-994 redakcija) „Dėl Triukšmo prevencijos viešosiose vietose taisyklių tvirtinimo“, (toliau – Taisyklės) pažeidimus ir viešosios rimties trikdymą. UAB „Žirmūnai 107“ atsakingas asmuo nurodė, kad įvyko dūmų ir šilumos ištraukiamosios ventiliacijos sistemos gedimas. Situacija yra žinoma ir vykdomi sistemų gedimo sutvarkymo darbai.
Jei ateityje pastebėsite, kad asmenys galbūt daro pažeidimus, apie tai praneškite policijai skambindami telefonu 112 ar naudodamiesi mobiliąja programėle ePolicija, ar parašydami anonimiškai <a href=""https://www.epolicija.lt/web/guest/report-anonymous,"" target=""_blank"">https://www.epolicija.lt/web/guest/report-anonymous,</a> ar prisijungę per elektroninius valdžios vartus ir naudodamiesi elektronine paslauga <a href=""https://www.epolicija.lt/web/guest/choose-reporting-service-guest"" target=""_blank"">https://www.epolicija.lt/web/guest/choose-reporting-service-guest</a>. Viešosios tvarkos ir visuomenės saugumo užtikrinimas yra pagrindiniai policijos uždaviniai, todėl nenutrūkstamas policijos darbas organizuojamas visą parą.
Savivaldybės administracijos Viešosios tvarkos skyriui galite pranešti telefonu (8 5) 219 7948 ar elektroniniu paštu <a href=""mailto:viesoji.tvarka@vilnius.lt."">viesoji.tvarka@vilnius.lt.</a> Skundą galima pateikti prisijungus per elektroninius valdžios vartus ir naudojantis elektronine paslauga <a href=""https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-("" target=""_blank"">https://paslaugos.vilnius.lt/service-list/Fiziniu-ir-juridiniu-asmenu-skundu-(</a>pranesimu)-adresuotu-Savivaldybei-priemimas. Viešosios tvarkos skyrius kontroliuoja, kaip asmenys laikosi įvairių teisės aktų reikalavimų, todėl apgailestaujame, kad nėra galimybės skirti ypatingą dėmesį vienai konkrečiai problemai ir ne visada pavyksta į pranešimus reaguoti nedelsiant. Visa asmenų pateikiama informacija mums yra svarbi. Atsižvelgdami į prioritetus, pareigūnai kiekvieną pranešimą vertina individualiai ir pirmiausia imasi efektyvių priemonių, kad išsiaiškintų pažeidimų priežastis bei jas pašalintų. Savivaldybės administracijos padaliniai tik dalyvauja, bendradarbiauja užtikrindami viešąją tvarką, todėl neturi galimybės nuolat ir nedelsdami reaguoti į asmenų pranešimus apie galbūt padarytus pažeidimus. Viešosios tvarkos skyriaus pareigūnai dirba pirmadieniais–ketvirtadieniais nuo 6 iki 23 val., penktadieniais nuo 6 iki 24 val., šeštadieniais nuo 0 iki 2 val. ir nuo 8 iki 24 val., sekmadieniais nuo 0 iki 2 val. ir nuo 8 iki 22 val.",54.720222,25.303608,"Triukšmo prevencijos viešosiose vietose taisyklių pažeidimas",Išnagrinėta,"Viešosios tvarkos skyrius",107755,6,https://minio.vilnius.lt/vilnius/20230401_1680316135_1360084129_20230401_1.jpg
296007,1,"Vilnius,Grigiškės",Android,"J. Lebedžio g. 1","Auto paliktas draudžiama sustoti ir stovėti ženklo zonos ribose<br>Pažeidimo data ir laikas: 2023-04-01 05:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 05:44:04",,"Pateiktose nuotraukose nėra tinkamai užfiksuoto kelio ženklo. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.720112,25.282141,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116433,,https://minio.vilnius.lt/vilnius/20230401_1680317045_1426913298.jpeg
296007,1,"Vilnius,Grigiškės",Android,"J. Lebedžio g. 1","Auto paliktas draudžiama sustoti ir stovėti ženklo zonos ribose<br>Pažeidimo data ir laikas: 2023-04-01 05:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 05:44:04",,"Pateiktose nuotraukose nėra tinkamai užfiksuoto kelio ženklo. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.720112,25.282141,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",116433,,https://minio.vilnius.lt/vilnius/20230401_1680317047_1058209880.jpeg
296008,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144c, Vilnius 05269","AUDI pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo įvažiuoti iš Justiniškių gatvės į Sviliškių gatvę, nes yra priparkuotas lėtėjimo juostoje, ir visiškai užstoja matomumą išvažiuojant iš Sviliškių gatvės į Justiniškių gatvę.<br>Pažeidimo data ir laikas: 2023-04-01 06:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:14:07",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731651,25.219307,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230401_1680322448_888188251_20230401_1.jpg
296008,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144c, Vilnius 05269","AUDI pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo įvažiuoti iš Justiniškių gatvės į Sviliškių gatvę, nes yra priparkuotas lėtėjimo juostoje, ir visiškai užstoja matomumą išvažiuojant iš Sviliškių gatvės į Justiniškių gatvę.<br>Pažeidimo data ir laikas: 2023-04-01 06:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:14:07",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731651,25.219307,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230401_1680322451_662596169_20230401_1.jpg
296008,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144c, Vilnius 05269","AUDI pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo įvažiuoti iš Justiniškių gatvės į Sviliškių gatvę, nes yra priparkuotas lėtėjimo juostoje, ir visiškai užstoja matomumą išvažiuojant iš Sviliškių gatvės į Justiniškių gatvę.<br>Pažeidimo data ir laikas: 2023-04-01 06:45<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:14:07",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.731651,25.219307,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20230401_1680322454_1241608500_20230401_1.jpg
296009,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 85, 06333 Vilnius, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš parkingo teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2023-04-01 07:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:35:02",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.742504,25.231312,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20230401_1680323702_626702893.jpeg
296009,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 85, 06333 Vilnius, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš parkingo teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2023-04-01 07:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:35:02",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.742504,25.231312,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20230401_1680323705_521387083.jpeg
296009,1,"Vilnius,Grigiškės",Android,"S. Nėries g. 85, 06333 Vilnius, Lietuva","Automobilis statomas mažesniu atstumu nei 5 m. iki išvažiavimo iš parkingo teritorijos ir gatvės sankirtos.<br>Pažeidimo data ir laikas: 2023-04-01 07:31<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:35:02",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.742504,25.231312,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",101210,,https://minio.vilnius.lt/vilnius/20230401_1680323707_608844253.jpeg
