ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
312572,1,"Vilnius,Grigiškės",Internetu,"Nemenčinės pl. 5, Vilnius 10222","Sveiki, 
ar ateityje nėra numatyta sujungti O. Milašiaus g. tiesiogiai su Saulėtekio al. pratęsiant (koreguojant) Lingių g. trasą, atitinkamai prijungiant ją prie O. Milašiaus gatvės bei ištiesinant (sukuriant) jungtį su Saulėtekio alėja? Pirmoje nuotraukoje raudonai pažymėjau galimos jungties trasą, antroje - žaliu punktyru tą patį. T.y. dabartinę esamą T formos Nemenčinės pl.-Saulėtekio al. sankryžą paversti į keturšalę. Didelę dalį keliaujančių šia atkarpa sudaro studentai, kurie vyksta į/iš paskaitų Saulėtekyje esančiuose fakultetuose. Taip būtų išspręsta opi problema, kuomet vykstantieji į Saulėtekį, atvažiavę Milašiaus gatve trumpina kelią tuo pravažiavimu pro degalinę ir rikiuodamiesi į kairiojo posūkio juostą, laukdami žalio signalo, užblokuoja kelią norintiems važiuoti tiesiai nuo Nemenčinės į miesto pusę, kažkas iš gyventojų jau yra išsakęs šią problemą, nes važiuojančių trasa Milašiaus-Nemenčinės-Saulėtekio al. yra tikrai dideli srautai. Pratęsus Lingių gatvę, problema išsispręstų, nes nebereiktų sukinėtis. Dabar norint iš Saulėtekio pakliūti į vakarinius miegamuosius rajonus arba iš jų, tenka rinktis vieną iš dviejų, geografiškai nelogiškų kelių - arba apvažiuojant Antakalnio transporto mazgą (mėlynai pažymėta) ir toliau Lizdeikos gatve arba &#34;patolti&#34; nuo miesto Nemenčinės pl. ir stovėti apsisukime (geltonai pažymėta), praleidinėjant iš priekio atlekiančias mašinas. Galima jungtis būtų gan vingiuota, tačiau užtektų po vieną juostą į abi puses (arba bent jau sukuriant vienakryptį eismą Lingių gatve iš Milašiaus g. į Saulėtekį) ir taip būtų išspręsta problema su tais apsisukinėjimais, kuomet norint patekti į miestą, reikia pirmiausia pavažiuoti tolyn nuo jo (geltonai pažymėta) bei eilės gudruolių, kurie trumpindami kelią per degalinę sudaro kliūtį, blokuoja kelią. Būtų logiškas, proporcingas ir tiesus kelias į Saulėtekį ir/ar iš jo į miestą.","2023-07-01 00:03:07",,,54.727005,25.326029,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",116185,,https://minio.vilnius.lt/vilnius/20230701_1688158988_1151970427_20230701_1.jpg
312572,1,"Vilnius,Grigiškės",Internetu,"Nemenčinės pl. 5, Vilnius 10222","Sveiki, 
ar ateityje nėra numatyta sujungti O. Milašiaus g. tiesiogiai su Saulėtekio al. pratęsiant (koreguojant) Lingių g. trasą, atitinkamai prijungiant ją prie O. Milašiaus gatvės bei ištiesinant (sukuriant) jungtį su Saulėtekio alėja? Pirmoje nuotraukoje raudonai pažymėjau galimos jungties trasą, antroje - žaliu punktyru tą patį. T.y. dabartinę esamą T formos Nemenčinės pl.-Saulėtekio al. sankryžą paversti į keturšalę. Didelę dalį keliaujančių šia atkarpa sudaro studentai, kurie vyksta į/iš paskaitų Saulėtekyje esančiuose fakultetuose. Taip būtų išspręsta opi problema, kuomet vykstantieji į Saulėtekį, atvažiavę Milašiaus gatve trumpina kelią tuo pravažiavimu pro degalinę ir rikiuodamiesi į kairiojo posūkio juostą, laukdami žalio signalo, užblokuoja kelią norintiems važiuoti tiesiai nuo Nemenčinės į miesto pusę, kažkas iš gyventojų jau yra išsakęs šią problemą, nes važiuojančių trasa Milašiaus-Nemenčinės-Saulėtekio al. yra tikrai dideli srautai. Pratęsus Lingių gatvę, problema išsispręstų, nes nebereiktų sukinėtis. Dabar norint iš Saulėtekio pakliūti į vakarinius miegamuosius rajonus arba iš jų, tenka rinktis vieną iš dviejų, geografiškai nelogiškų kelių - arba apvažiuojant Antakalnio transporto mazgą (mėlynai pažymėta) ir toliau Lizdeikos gatve arba &#34;patolti&#34; nuo miesto Nemenčinės pl. ir stovėti apsisukime (geltonai pažymėta), praleidinėjant iš priekio atlekiančias mašinas. Galima jungtis būtų gan vingiuota, tačiau užtektų po vieną juostą į abi puses (arba bent jau sukuriant vienakryptį eismą Lingių gatve iš Milašiaus g. į Saulėtekį) ir taip būtų išspręsta problema su tais apsisukinėjimais, kuomet norint patekti į miestą, reikia pirmiausia pavažiuoti tolyn nuo jo (geltonai pažymėta) bei eilės gudruolių, kurie trumpindami kelią per degalinę sudaro kliūtį, blokuoja kelią. Būtų logiškas, proporcingas ir tiesus kelias į Saulėtekį ir/ar iš jo į miestą.","2023-07-01 00:03:07",,,54.727005,25.326029,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",116185,,https://minio.vilnius.lt/vilnius/20230701_1688158990_190885430_20230701_1.jpg
312573,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:34:31",,,54.691521,25.298759,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164471_1426278814.jpeg
312573,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:34:31",,,54.691521,25.298759,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164473_725174682.jpeg
312573,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:34:31",,,54.691521,25.298759,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164476_557971551.jpeg
312573,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:34:31",,,54.691521,25.298759,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164478_1138296564.jpeg
312574,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:37:01",,,54.691528,25.298731,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164621_1962454532.jpeg
312574,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:37:01",,,54.691528,25.298731,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164624_1720224983.jpeg
312574,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:37:01",,,54.691528,25.298731,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164626_792615820.jpeg
312574,1,"Vilnius,Grigiškės",Android,"Sluškų g. 1A, 01100 Vilnius, Lithuania","Neteisetai pastatyta<br>Pažeidimo data ir laikas: 2023-06-30 16:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-07-01 01:37:01",,,54.691528,25.298731,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122302,,https://minio.vilnius.lt/vilnius/20230701_1688164629_95955359.jpeg
