ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
272918,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-30 16:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:15:16",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258116_1437154683.jpeg
272918,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-30 16:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:15:16",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258118_1745039503.jpeg
272919,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:18:05",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258285_646629293.jpeg
272919,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:18:05",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258287_1546978696.jpeg
272919,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:18:05",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258289_275893910.jpeg
272920,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:19:39",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258379_549623956.jpeg
272920,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:19:39",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258381_779421194.jpeg
272921,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:22:17",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258537_1323038417.jpeg
272921,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:22:17",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258539_1934794439.jpeg
272921,1,"Vilnius,Grigiškės",Android,"Šv. Stepono g. 28","Stovėjimas ant šaligatvio. Trukdymas eismui.<br>Pažeidimo data ir laikas: 2022-10-31 17:26<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 01:22:17",,,54.671844,25.279869,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",115906,,https://minio.vilnius.lt/vilnius/20221101_1667258540_1917281809.jpeg
272922,1,"Vilnius,Grigiškės",Internetu,"Želmenų g. 7, Vilnius 14269","Kryžiokių kapinėse jau nukrito visi medžių lapai, o jų labai daug prašome kapinėse sugriebti visus lapus kaip ir kasmet tai buna atlikta. Dėkojame.","2022-11-01 07:13:08",,,54.802250,25.351965,"Kapinių priežiūra",Registruota,"Miesto tvarkymo ir aplinkos apsaugos skyrius",59505,,
272923,5,Šiauliai,Internetu,"Tilžės g. 327, Šiauliai 76126","Prašome sutvarkyti Ginkūnų kapines, sugriebti lapus, nes jau visi lapai nukritę, šakas ir tt. Dėkojame.","2022-11-01 07:33:14",,,55.965557,23.351103,"Kapinių priežiūra",Registruota,"Miesto ūkio  ir aplinkos skyrius",59505,,
272924,1,"Vilnius,Grigiškės",Internetu,"Linkmenų g. 29, Vilnius 08217","Automobilis paliktas ant kampo, prie įvažiavimo į namo garažą. Automobilis blokuoja eismą ir matomumą išvažiuojant iš garažo. 

Anksčiau šitą zona buvo pažymėta geltonu zigzagu, kuris buvo nuimtas dėl įsigaliojusio[duomenys nuasmeninti]15 punkto. (Zigzago likučiai dar matosi ant gatvės nuotraukoje). Pagal naują įstatyma negalima statyti arčiau, kaip 5m iki įvažiavimo.<br>Pažeidimo data ir laikas: 2022-10-31 09:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 08:15:38",,,54.708145,25.272112,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",109880,,https://minio.vilnius.lt/vilnius/20221101_1667283339_924827137_20221101_1.jpeg
272924,1,"Vilnius,Grigiškės",Internetu,"Linkmenų g. 29, Vilnius 08217","Automobilis paliktas ant kampo, prie įvažiavimo į namo garažą. Automobilis blokuoja eismą ir matomumą išvažiuojant iš garažo. 

Anksčiau šitą zona buvo pažymėta geltonu zigzagu, kuris buvo nuimtas dėl įsigaliojusio[duomenys nuasmeninti]15 punkto. (Zigzago likučiai dar matosi ant gatvės nuotraukoje). Pagal naują įstatyma negalima statyti arčiau, kaip 5m iki įvažiavimo.<br>Pažeidimo data ir laikas: 2022-10-31 09:01<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-11-01 08:15:38",,,54.708145,25.272112,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",109880,,https://minio.vilnius.lt/vilnius/20221101_1667283342_434150666_20221101_1.jpeg
