ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
263203,1,"Vilnius,Grigiškės",Android,"Versmių g. 117, Vilnius, Lithuania","Gyventojo teritorijoje esantys želdiniai padengė šalikele, palijus nusvyra ant važiuojamosios dalies. Trukdo eismui","2022-09-01 00:52:26",,,54.667282,25.378588,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",31711,,https://minio.vilnius.lt/vilnius/20220901_1661982746_132177449.jpeg
263204,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLKSWAGEN juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:10:26",,,54.731190,25.218960,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662001827_1519159775_20220901_1.jpg
263204,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLKSWAGEN juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:10:26",,,54.731190,25.218960,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662001830_333809861_20220901_1.jpg
263204,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLKSWAGEN juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:10:26",,,54.731190,25.218960,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662001833_859833651_20220901_1.jpg
263204,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLKSWAGEN juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:10:26",,,54.731190,25.218960,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662001836_1845051555_20220901_1.jpg
263205,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL ZAFIRA pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:13:53",,,54.731201,25.219088,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662002034_876120399_20220901_1.jpg
263205,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL ZAFIRA pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:13:53",,,54.731201,25.219088,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662002037_1628813285_20220901_1.jpg
263205,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL ZAFIRA pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:13:53",,,54.731201,25.219088,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662002040_114020356_20220901_1.jpg
263205,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","OPEL ZAFIRA pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2022-09-01 05:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:13:53",,,54.731201,25.219088,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20220901_1662002043_1562915141_20220901_1.jpg
263206,1,"Vilnius,Grigiškės",Internetu,"M. Mažvydo g. 3, Vilnius 06287","Automobilis parkuojamas gatvėje ant posūkio iš kiemo M.Mažvydo g. 3, Vilnius<br>Pažeidimo data ir laikas: 2022-09-01 06:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:16:35",,,54.711563,25.187860,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122192,,https://minio.vilnius.lt/vilnius/20220901_1662002196_2077632169_20220901_1.jpeg
263206,1,"Vilnius,Grigiškės",Internetu,"M. Mažvydo g. 3, Vilnius 06287","Automobilis parkuojamas gatvėje ant posūkio iš kiemo M.Mažvydo g. 3, Vilnius<br>Pažeidimo data ir laikas: 2022-09-01 06:10<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 06:16:35",,,54.711563,25.187860,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",122192,,https://minio.vilnius.lt/vilnius/20220901_1662002199_771570409_20220901_1.jpeg
263207,1,"Vilnius,Grigiškės",Android,"Tolminkiemio g. 35, Vilnius 06286, Lietuva","Paliktas automobilis išvažiavime iš kiemo.<br>Pažeidimo data ir laikas: 2022-09-01 07:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 07:11:28",,,54.712784,25.179823,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",88056,,https://minio.vilnius.lt/vilnius/20220901_1662005488_204381510.jpeg
263208,1,"Vilnius,Grigiškės",Internetu,"Kazliškių g. 352, Vilnius 09205","Automobilis priparkuotas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-09-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 07:43:10",,,54.698891,25.287970,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",119870,,https://minio.vilnius.lt/vilnius/20220901_1662007391_1078461581_20220901_1.jpg
263208,1,"Vilnius,Grigiškės",Internetu,"Kazliškių g. 352, Vilnius 09205","Automobilis priparkuotas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-09-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 07:43:10",,,54.698891,25.287970,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",119870,,https://minio.vilnius.lt/vilnius/20220901_1662007394_216894874_20220901_1.jpg
263208,1,"Vilnius,Grigiškės",Internetu,"Kazliškių g. 352, Vilnius 09205","Automobilis priparkuotas ant šaligatvio.<br>Pažeidimo data ir laikas: 2022-09-01 07:28<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 07:43:10",,,54.698891,25.287970,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",119870,,https://minio.vilnius.lt/vilnius/20220901_1662007397_20838805_20220901_1.jpg
263209,1,"Vilnius,Grigiškės",Android,"Leono Sapiegos st., Vilnius 10312, Lietuva","Atviri laidai. Vaikai mėgsta spausti. Gali baigtis mirtimi.","2022-09-01 07:43:42",,,54.696880,25.308577,"Šviesoforai (gedimai, sutrikimai)",Registruota,"SĮ „Susisiekimo paslaugos“",114887,,https://minio.vilnius.lt/vilnius/20220901_1662007422_1093926947.jpeg
263210,1,"Vilnius,Grigiškės",Android,"Maišiagalos g. 34, Vilnius 08213, Lithuania","Automobilis nejudinamas jau bent 2 metai tik užima vietą kieme.","2022-09-01 07:47:38",,,54.711037,25.282883,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",122196,,https://minio.vilnius.lt/vilnius/20220901_1662007658_866938578.jpeg
263210,1,"Vilnius,Grigiškės",Android,"Maišiagalos g. 34, Vilnius 08213, Lithuania","Automobilis nejudinamas jau bent 2 metai tik užima vietą kieme.","2022-09-01 07:47:38",,,54.711037,25.282883,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",122196,,https://minio.vilnius.lt/vilnius/20220901_1662007660_1986488253.jpeg
263211,1,"Vilnius,Grigiškės",Internetu,"Žirmūnų g. 23, Vilnius 09102","Žirmūnų rajonas, konkrečiau Žirmūnų gatvė dūsta nuo dulkių, nedidelis lietus nepadėjo. Kiemuose prie daugiabučių nėra kuo kvėpuoti.","2022-09-01 08:06:28","2022-09-01 12:28:25"," Atsakydami į Jūsų 2022 m. rugsėjo 1 d. prašymą „Dėl kelio priežiūros            „ informuojame, kad nurodyto kelio/gatvės drėkinimo/priežiūros poreikis buvo perduotas šias paslaugas teikiantiems rangovams.",54.711899,25.304930,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",93894,0,https://minio.vilnius.lt/vilnius/20220901_1662008788_660396323_20220901_1.png
263212,1,"Vilnius,Grigiškės",Internetu,"Naugarduko g. 96, Vilnius 03142","Laba diena,

noriu pranešti, arba pasiteirauti, kodėl dažnu atveju, piko valandomis (apie 17 valandą), šviesoforas esantis Naugarduko ir Iešmininkų gatvių sankirtoje, sukantiems į kairę iš Naugarduko g. į Iešmininkų g. neįjungia į kairę pusę važiuoti leidžiančios sekcijos. 2022-08-30 dieną 17 valandą aš asmeniškai pralaukiau 5 šviesoforo ciklus (daugiau nei 10 minučių). Dėl to susidaro didelis kamštis Naugarduko gatvėje, taip pat atsiranda daug avarinių situacijų, nes pralaukę 2-3 ciklus ir nesulaukę žalio signalo vairuotojai bando važiuoti į kairę be įjungtos sekcijos. Prašome patikrinkite šio šviesoforo algoritmą. Per šią sankryžą važiuoju dažnai ir problema išlenda ne visada, bet pakankamai dažnai.

Įkeliu nuotrauką, stringanti šviesoforo sekcija apvesta raudonai. ","2022-09-01 08:07:17",,,54.667213,25.253866,"Šviesoforai (gedimai, sutrikimai)",Registruota,"SĮ „Susisiekimo paslaugos“",117722,,https://minio.vilnius.lt/vilnius/20220901_1662008837_1733230539_20220901_1.jpg
263213,1,"Vilnius,Grigiškės",Internetu,"P. Vileišio g. 19, Vilnius 10302","P. Vileišio g. vakarais nedega joks gatvės apšvietimo žibintas.
Atkarpoje nuo Būgos g. iki Šilo tilto (tarpe tarp gatvės rekonstrukcijos).","2022-09-01 08:24:29",,,54.705280,25.307699,"Apšvietimo gedimai",Nagrinėjama,"Avarinė dispečerinė grupė",93894,,https://minio.vilnius.lt/vilnius/20220901_1662009869_1651281221_20220901_1.png
263214,1,"Vilnius,Grigiškės",Android,"Vytenio g. 29","Autompaliktas ant pievos<br>Pažeidimo data ir laikas: 2022-09-01 08:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:27:23",,,54.676426,25.264229,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",103132,,https://minio.vilnius.lt/vilnius/20220901_1662010043_474920624.jpeg
263214,1,"Vilnius,Grigiškės",Android,"Vytenio g. 29","Autompaliktas ant pievos<br>Pažeidimo data ir laikas: 2022-09-01 08:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:27:23",,,54.676426,25.264229,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",103132,,https://minio.vilnius.lt/vilnius/20220901_1662010046_1063674512.jpeg
263214,1,"Vilnius,Grigiškės",Android,"Vytenio g. 29","Autompaliktas ant pievos<br>Pažeidimo data ir laikas: 2022-09-01 08:25<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:27:23",,,54.676426,25.264229,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",103132,,https://minio.vilnius.lt/vilnius/20220901_1662010047_2015831787.jpeg
263215,1,"Vilnius,Grigiškės",Android,"Volungės g. 11, Vilnius 10316, Lietuva","Ant šaligatvio<br>Pažeidimo data ir laikas: 2022-09-01 07:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:28:51",,,54.702435,25.319084,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",5136,,https://minio.vilnius.lt/vilnius/20220901_1662010131_1975145690.jpeg
263216,1,"Vilnius,Grigiškės",Android,"Širvintų g. 80, Vilnius 08216, Lietuva","Suolialiai nugriuvo. Pažeidimai nustatymo. Ne atitinka medžiaga.","2022-09-01 08:37:14",,,54.711243,25.278933,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",119321,,https://minio.vilnius.lt/vilnius/20220901_1662010634_2033436684.jpeg
263217,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 42","Automobilis priparkuotas ant sankryžos arčiau nei 5m, trukdo įvažiuoti/išvažiuoti<br>Pažeidimo data ir laikas: 2022-09-01 08:44<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:46:13",,,54.710083,25.273712,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116227,,https://minio.vilnius.lt/vilnius/20220901_1662011173_423591652.jpeg
263217,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 42","Automobilis priparkuotas ant sankryžos arčiau nei 5m, trukdo įvažiuoti/išvažiuoti<br>Pažeidimo data ir laikas: 2022-09-01 08:44<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:46:13",,,54.710083,25.273712,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116227,,https://minio.vilnius.lt/vilnius/20220901_1662011175_480671254.jpeg
263218,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32, Vilnius 09300","Daugėliškio 32 namo automobilių parkuotojai nuolat stato automobilius ant naujai sutvarkytos Kernavės gatvės pievos. Prašau arba daryti dažnas patikras ten arba kažkokiais fiziniais barjerais spręsti problemą. Tuoj bus išvažinėta pieva, o rudenį tešlynai.","2022-09-01 08:52:51",,,54.700394,25.273527,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011572_1939473254_20220901_1.jpg
263218,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32, Vilnius 09300","Daugėliškio 32 namo automobilių parkuotojai nuolat stato automobilius ant naujai sutvarkytos Kernavės gatvės pievos. Prašau arba daryti dažnas patikras ten arba kažkokiais fiziniais barjerais spręsti problemą. Tuoj bus išvažinėta pieva, o rudenį tešlynai.","2022-09-01 08:52:51",,,54.700394,25.273527,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011576_2131483361_20220901_1.jpg
263218,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32, Vilnius 09300","Daugėliškio 32 namo automobilių parkuotojai nuolat stato automobilius ant naujai sutvarkytos Kernavės gatvės pievos. Prašau arba daryti dažnas patikras ten arba kažkokiais fiziniais barjerais spręsti problemą. Tuoj bus išvažinėta pieva, o rudenį tešlynai.","2022-09-01 08:52:51",,,54.700394,25.273527,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011579_853995424_20220901_1.jpg
263218,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32, Vilnius 09300","Daugėliškio 32 namo automobilių parkuotojai nuolat stato automobilius ant naujai sutvarkytos Kernavės gatvės pievos. Prašau arba daryti dažnas patikras ten arba kažkokiais fiziniais barjerais spręsti problemą. Tuoj bus išvažinėta pieva, o rudenį tešlynai.","2022-09-01 08:52:51",,,54.700394,25.273527,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011582_945304519_20220901_1.jpg
263219,1,"Vilnius,Grigiškės",Internetu,"Daugėliškio g. 32a, Vilnius 09300","Automobilis paliktas ant vejos šalia naujai sutvarkytos Kernavės gatvės.
<br>Pažeidimo data ir laikas: 2022-08-31 20:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-09-01 08:55:26",,,54.700550,25.274748,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",107929,,https://minio.vilnius.lt/vilnius/20220901_1662011727_275469291_20220901_1.jpg
