ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
181761,1,"Vilnius,Grigiškės",Android,"Buivydiškių g. 2","Atsiveria aplink sulini igriuva.","2021-03-01 00:06:59",,,54.709724,25.236242,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"UAB „Grinda“",101365,,https://minio.vilnius.lt/vilnius/20210301_1614550019_257298306.jpeg
181761,1,"Vilnius,Grigiškės",Android,"Buivydiškių g. 2","Atsiveria aplink sulini igriuva.","2021-03-01 00:06:59",,,54.709724,25.236242,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"UAB „Grinda“",101365,,https://minio.vilnius.lt/vilnius/20210301_1614550023_761647677.jpeg
181762,1,"Vilnius,Grigiškės",Internetu,"Visalaukio g. 3, Vilnius 08428","Laba diena. Kreipiamės į Jus mūsų bendrijos ir aplinkinių sodininkų bendrijų gyventoju vardu dėl Vilniaus miesto Visalaukio gatvės rekonstrukcijos. 
        Visalaukio gatvė yra pagrindinė jungiamoji gatvė, juosianti Balsių mikrorajono pietinę dalį ir jungianti Babinių mikrorajono dalį ir 7 sodininkų bendrijas. Šioje teritorijose sparčiai daugėja nuolat gyvenančių. Šios gatvės pradžioje adresu Vislaukio g. 1 yra įsikūręs didžiausias  Balsiuose prekybos ir paslaugų centras ,,,Žali‘‘ kuriame veikia  parduotuvė ‘‘Iki‘‘,  paštas, kavinės, vaistinė, dviratininkų velotrasos ir takai, taip pat planuojama statyti degalinę, todėl Visalaukio gatvėje yra intensyvus eismas. Gatvė yra vingiuota, labai siaura nestandartinio pločio neatitinkanti techninių parametrų ir gatvėms numatytų reikalavimų, važiuojamosios dalies dangos plotis yra vos 3,5 metro. Gatvės kelkraščiai yra d       uobėti, ištrupėjęs asfaltas ir aštrūs kraštai, sunku prasilenkti. Prašome praplatinti ir sutvarkyti kelkraščius.","2021-03-01 00:46:51",,,54.776791,25.343689,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"UAB „Grinda“",113769,,
181763,1,"Vilnius,Grigiškės",Internetu,"Rygos g. 13, Vilnius 05259","Neveikia lauko šviestuvai prie Rygos 7,9,11,13","2021-03-01 00:55:47",,,54.717396,25.226475,"Apšvietimo gedimai",Nagrinėjama,"Avarinė dispečerinė grupė",99864,,
181764,2,Alytus,Internetu,"Naujoji g. 48A, Alytus 62381","Alytaus gatviu valymo ypatumai.
Didzioji dalis neregiu vedamuju alytuje naujojoje gatveje ir kitose sugadinat sniego valymo peiliu.","2021-03-01 02:33:24",,,54.401676,24.022718,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20210301_1614558806_1153782977_20210301_1.jpg
181764,2,Alytus,Internetu,"Naujoji g. 48A, Alytus 62381","Alytaus gatviu valymo ypatumai.
Didzioji dalis neregiu vedamuju alytuje naujojoje gatveje ir kitose sugadinat sniego valymo peiliu.","2021-03-01 02:33:24",,,54.401676,24.022718,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20210301_1614558809_1294165520_20210301_1.jpg
181764,2,Alytus,Internetu,"Naujoji g. 48A, Alytus 62381","Alytaus gatviu valymo ypatumai.
Didzioji dalis neregiu vedamuju alytuje naujojoje gatveje ir kitose sugadinat sniego valymo peiliu.","2021-03-01 02:33:24",,,54.401676,24.022718,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20210301_1614558811_1475195204_20210301_1.jpg
181764,2,Alytus,Internetu,"Naujoji g. 48A, Alytus 62381","Alytaus gatviu valymo ypatumai.
Didzioji dalis neregiu vedamuju alytuje naujojoje gatveje ir kitose sugadinat sniego valymo peiliu.","2021-03-01 02:33:24",,,54.401676,24.022718,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20210301_1614558814_376947217_20210301_1.jpg
181765,2,Alytus,Internetu,"Rotušės a. 16, Alytus 62135","miesto centrine aikste. suskaldytos poliruotos granito plokstes... netilpo sniego valymo masina","2021-03-01 02:38:46",,,54.396057,24.047079,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20210301_1614559127_623351426_20210301_1.jpg
181765,2,Alytus,Internetu,"Rotušės a. 16, Alytus 62135","miesto centrine aikste. suskaldytos poliruotos granito plokstes... netilpo sniego valymo masina","2021-03-01 02:38:46",,,54.396057,24.047079,"Aplinkos tvarkymas",Nagrinėjama,"Miesto ūkio skyrius",78823,,https://minio.vilnius.lt/alytus/20210301_1614559131_2095304864_20210301_1.jpg
