ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
187107,1,"Vilnius,Grigiškės",Internetu,"Ukmergės g. 298C, Vilnius 06143","Sveiki, ar būtų galima organizuoti Ukmergės g. 298 C Vilnius rytais, vakarais ar pietų metu, periodinį viešoisos tvarkos pareigūnų apsilankymą, nes gana daug asmenų vedžioja šunis pažeidžiant gyvūnų auginimo ir laikymo taisykles? Reikėtų prevenciškai ANK protokolų surašyti asmenims, kurie pažeidinėja taisykles, nes įspėjimai, skelbimai nepadeda.","2021-04-01 00:06:48","2021-04-02 09:55:29"," Gerbiamas pranešėjau,
Suprasdama ir vertindama Jūsų pilietiškumą, Savivaldybė dėkoja už pateiktą informaciją, kurią Savivaldybės administracijos darbuotojai įvertins pagal suteiktus įgaliojimus ir kompetenciją.",54.736969,25.228376,"Gyvūnų laikymo Vilniaus miesto Savivaldybės teritorijoje taisyklių pažeidimai",Išnagrinėta,"Viešosios tvarkos skyrius",22887,1,
187108,1,"Vilnius,Grigiškės",Internetu,"Medžiotojų g. 1, Vilnius 10220","
Medžiotojų ir B.Sruogos gatvių sankryžoje statomi automobiliai, taip sukeldami eismo pavojų. Gatvių sankryžoje, medžiotojų gatvės įkalnės atkarpoje nuolatos paliekami automobiliai, kurie didina eismo pavojaus riziką. Reikalingas kelio ženklas įspėjantis, kad sankryžos atkarpoje ir įkalnėje automobilių stovėjimas yra draudžiamas.","2021-04-01 01:01:05",,,54.720036,25.319609,"Kelio ženklai (sugadinimas, pažeidimai)",Nagrinėjama,"Eismo organizavimo skyrius",105648,,https://minio.vilnius.lt/vilnius/20210401_1617228065_563196351_20210401_1.jpeg
187108,1,"Vilnius,Grigiškės",Internetu,"Medžiotojų g. 1, Vilnius 10220","
Medžiotojų ir B.Sruogos gatvių sankryžoje statomi automobiliai, taip sukeldami eismo pavojų. Gatvių sankryžoje, medžiotojų gatvės įkalnės atkarpoje nuolatos paliekami automobiliai, kurie didina eismo pavojaus riziką. Reikalingas kelio ženklas įspėjantis, kad sankryžos atkarpoje ir įkalnėje automobilių stovėjimas yra draudžiamas.","2021-04-01 01:01:05",,,54.720036,25.319609,"Kelio ženklai (sugadinimas, pažeidimai)",Nagrinėjama,"Eismo organizavimo skyrius",105648,,https://minio.vilnius.lt/vilnius/20210401_1617228068_476378910_20210401_1.jpeg
187109,1,"Vilnius,Grigiškės",Internetu,"B. Sruogos g. 11, Vilnius 10220","
Vilniaus miesto savivaldybės eismo organizavimo skyrius atsisako užtikrinti eismo saugumą B.Sruogos ir Medžiotojų gatvių sankryžoje, kurioje yra reikalingas sferinis veidrodis, būtent  jis užtikrintų aklųjų zonų panaikinimą ir saugų pėsčiųjų ir automobilių eismą. Būtent dėl šios problemos ateityje gali įvykti skaudžių eismo įvykių, kurių būtų buvę galima lengvai išvengti. Todėl dar kartą prašau įvertinti B.Sruogos ir Medžiotojų gatvės sankryžos saugumą ir akląsias zonas pašalinti įrengiant sferinį veidrodį. Ypatingai problema padidėja vakariniu ir rytiniu laiku kada aplinkui sustatomi automobiliai, kurie užstoja matomumą sukant į kairę iš Medžiotojų gatvės į B.Sruogos gatvę. ","2021-04-01 01:06:02",,,54.720020,25.319042,"Kelio ženklai (sugadinimas, pažeidimai)",Nagrinėjama,"Eismo organizavimo skyrius",105648,,
187110,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant žolės<br>Pažeidimo data ir laikas: 2021-04-01 05:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:47:09",,,54.707211,25.184071,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245229_187616201.jpeg
187110,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant žolės<br>Pažeidimo data ir laikas: 2021-04-01 05:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:47:09",,,54.707211,25.184071,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245231_814254629.jpeg
187110,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant žolės<br>Pažeidimo data ir laikas: 2021-04-01 05:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:47:09",,,54.707211,25.184071,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245237_1022871384.jpeg
187110,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant žolės<br>Pažeidimo data ir laikas: 2021-04-01 05:13<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:47:09",,,54.707211,25.184071,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245241_868303422.jpeg
187111,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-03-31 17:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:50:59",,,54.707176,25.183950,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245459_1671716760.jpeg
187111,1,"Vilnius,Grigiškės",Android,"Vydūno g. 7a, Vilnius 06209, Lietuva","Parkavimas ant šaligatvio.<br>Pažeidimo data ir laikas: 2021-03-31 17:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-04-01 05:50:59",,,54.707176,25.183950,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",80402,,https://minio.vilnius.lt/vilnius/20210401_1617245491_304183289.jpeg
