ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
82496,1,Vilnių,Internetu,"Šeškinės g. 5, Vilnius 07151","Automobilis ant šaligatvio, prašau nubausti. Nėra kaip praeiti, ypač su vežimėliu.<br>Pažeidimo data ir laikas: 2019-01-01 02:41<br>Automobilio valst. nr.: GBB 512","2019-01-01 02:52:41",,,54.711971,25.252563,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",102241,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546303931_612.jpg
82496,1,Vilnių,Internetu,"Šeškinės g. 5, Vilnius 07151","Automobilis ant šaligatvio, prašau nubausti. Nėra kaip praeiti, ypač su vežimėliu.<br>Pažeidimo data ir laikas: 2019-01-01 02:41<br>Automobilio valst. nr.: GBB 512","2019-01-01 02:52:41",,,54.711971,25.252563,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",102241,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546303937_886.jpg
82496,1,Vilnių,Internetu,"Šeškinės g. 5, Vilnius 07151","Automobilis ant šaligatvio, prašau nubausti. Nėra kaip praeiti, ypač su vežimėliu.<br>Pažeidimo data ir laikas: 2019-01-01 02:41<br>Automobilio valst. nr.: GBB 512","2019-01-01 02:52:41",,,54.711971,25.252563,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",102241,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546303946_838.jpg
82497,1,Vilnių,Android,"06333, S. Nėries g. 91, Vilnius, Lietuva","Statoma vejoje, ant bordiuro
Pažeidimo data ir laikas: 2019-01-01 10:10 
Automobilio valst. nr: FAU062","2019-01-01 10:11:22",,,54.743011,25.229452,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546330282_12.jpeg
82497,1,Vilnių,Android,"06333, S. Nėries g. 91, Vilnius, Lietuva","Statoma vejoje, ant bordiuro
Pažeidimo data ir laikas: 2019-01-01 10:10 
Automobilio valst. nr: FAU062","2019-01-01 10:11:22",,,54.743011,25.229452,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546330282_168.jpeg
82498,1,Vilnių,Android,"Gedimino pr. 15, Vilnius 01103, Lietuva","Sveiki. Kojos uzkliuva, galima parklupti.","2019-01-01 11:40:52",,,54.687378,25.278362,"Duobės, įgriuvos, šuliniai",Registruota,"UAB „Grinda“",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546335652_276.jpeg
82499,1,Vilnių,Internetu,"Lvovo g. 38A, Vilnius 09319","Sveiki, Lvovo g. ties 38A ir tolimesniais namais reikalingi “gulintys policininkai”. Šioje gatvėje automobiliai važinėja ypatingai greitai, todėl ši priemonė galėtų padėti išvengti nelaimingų eismo įvykių.","2019-01-01 13:06:17",,,54.697498,25.274811,"Eismo organizavimas",Nagrinėjama,"Eismo organizavimo skyrius",103692,,
82500,1,Vilnių,Android,"Manufaktūrų g. 16, Vilnius 11342, Lithuania","Po kelio tvarkymo darbų palikti žymėjimo ženklai. ","2019-01-01 13:32:57",,,54.677288,25.318583,"Tvarkymo ir švaros taisyklių pažeidimas",Registruota,"Viešosios tvarkos skyrius",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546342377_792.jpeg
82501,1,Vilnių,Android,"Manufaktūrų g. 16, Vilnius 11342, Lithuania","Sutvarkius Kaukysos gatvės atkarpą padarytas netolygus sujungimas su Manufaktūrų gatve","2019-01-01 13:34:58",,,54.677273,25.318480,"Gatvių priežiūra ir tvarkymas",Registruota,"Susisiekimo komunikacijų skyrius",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546342498_892.jpeg
82502,1,Vilnių,Internetu,"undefined Vilnius 04127","Atviras šulinys","2019-01-01 14:32:52","2019-01-09 11:44:09","Laba diena, dėkojame už Jūsų laišką. Nuvykus į vietą, atviras šulinys neaptiktas. 

Apie avarines situacijas Vilniaus mieste galite pranešti ir telefonu 1355 visą parą",54.658966,25.205902,"Energetika ir inžineriniai tinklai",Išnagrinėta,"Šilumos ir vandens ūkio skyrius",78823,8,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546345944_93.jpg
82503,1,Vilnių,Internetu,"Eitminų g. 17, Vilnius 12111","Užstatytas pėsčiųjų praėjimas, nėra 5 m iki važiuojamosios dalies, KET 150.6. <br>Pažeidimo data ir laikas: 2018-12-31 16:45<br>Automobilio valst. nr.: KON437","2019-01-01 15:48:15",,,54.741528,25.219803,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101681,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546350458_115.jpg
82503,1,Vilnių,Internetu,"Eitminų g. 17, Vilnius 12111","Užstatytas pėsčiųjų praėjimas, nėra 5 m iki važiuojamosios dalies, KET 150.6. <br>Pažeidimo data ir laikas: 2018-12-31 16:45<br>Automobilio valst. nr.: KON437","2019-01-01 15:48:15",,,54.741528,25.219803,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101681,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546350466_828.jpg
82504,1,Vilnių,Internetu,"Eitminų g. 17, Vilnius 12111","Užstatytas pėsčiųjų praėjimas, nėra 5 m iki važiuojamosios dalies, KET 150.6. <br>Pažeidimo data ir laikas: 2018-12-31 16:45<br>Automobilio valst. nr.: GUC877","2019-01-01 15:50:40",,,54.741562,25.220045,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101681,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546350610_897.jpg
82504,1,Vilnių,Internetu,"Eitminų g. 17, Vilnius 12111","Užstatytas pėsčiųjų praėjimas, nėra 5 m iki važiuojamosios dalies, KET 150.6. <br>Pažeidimo data ir laikas: 2018-12-31 16:45<br>Automobilio valst. nr.: GUC877","2019-01-01 15:50:40",,,54.741562,25.220045,"Transporto priemonių stovėjimo tvarkos pažeidimai",Nagrinėjama,"Prevencijos ir teisenos poskyris",101681,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546350618_912.jpg
82505,1,Vilnių,Android,"Jogailos g. 7, Vilnius 01116, Lietuva","Pripakuota ant žalios vejos
Pažeidimo data ir laikas: 2019-01-01 16:27 
Automobilio valst. nr: BZN926","2019-01-01 16:33:29",,,54.686230,25.278276,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546353209_456.jpeg
82505,1,Vilnių,Android,"Jogailos g. 7, Vilnius 01116, Lietuva","Pripakuota ant žalios vejos
Pažeidimo data ir laikas: 2019-01-01 16:27 
Automobilio valst. nr: BZN926","2019-01-01 16:33:29",,,54.686230,25.278276,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546353209_901.jpeg
82506,1,Vilnių,Android,"Gabijos g. 42, Vilnius 06115, Lithuania","Parkavimas ant vejos
Pažeidimo data ir laikas: 2019-01-01 17:03 
Automobilio valst. nr: KRT814","2019-01-01 17:07:17",,,54.736866,25.225224,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546355237_290.jpeg
82506,1,Vilnių,Android,"Gabijos g. 42, Vilnius 06115, Lithuania","Parkavimas ant vejos
Pažeidimo data ir laikas: 2019-01-01 17:03 
Automobilio valst. nr: KRT814","2019-01-01 17:07:17",,,54.736866,25.225224,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",78823,,https://minio.vilnius.lt/tvarkau.vilnius.2019/20190101_1546355237_656.jpeg
