ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
316366,1,"Vilnius,Grigiškės",Android,"A. Kojelavičiaus g. 149, 11107 Vilnius, Lietuva","Prie požeminės geležinkelio perėjos po lietaus formuojasi didelė bala","2023-08-01 00:15:04",,,54.694408,25.409296,"Šaligatvių remontas",Registruota,"Naujosios Vilnios seniūnija",60967,,https://minio.vilnius.lt/vilnius/20230801_1690838104_1161949656.jpeg
316367,1,"Vilnius,Grigiškės",Android,"Naujoji Vilnia, 11118 Vilnius, Lietuva","Susiformavo nauja įgriuva automobilių stovėjimo aikštelėje Tremtinių gatvėje prie Naujosios Vilnios geležinkelio stoties","2023-08-01 00:17:57","2023-08-01 00:00:00"," Laba diena,

Dėkojame už pranešimą. 

Informuojame, kad budintis avarinės tarnybos ekipažas nuvyko Jūsų nurodytu 
adresu ir nustatė, kad tinklas, virš kurio atsivėrė įgriuva, priklauso Telekomunikacijų bendrovei „Telia Lietuva“ (telekomunikacijų tinklas).
Informacija perduota.

Gražios dienos.",54.693394,25.409023,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB „Grinda“",60967,0,https://minio.vilnius.lt/vilnius/20230801_1690838277_523212546.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839161_33250494.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839163_1064648895.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839164_890930958.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839166_2138875202.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839167_652797609.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839169_835800893.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839170_2014371938.jpeg
316368,1,"Vilnius,Grigiškės",Android,"Gandrų g. 2, 11108 Vilnius, Lietuva","Praktiškai ties kiekviena sankryža su A. Kojelavičiaus gatve atkarpoje nuo Palydovo iki Naujoji g. po stipraus lietaus formuojasi smėlio ir akmenų sąnašos, kemšasi lietaus grotelės.","2023-08-01 00:32:41",,,54.695114,25.413935,"Gatvių remontas",Nagrinėjama,"Infrastruktūros skyriaus Eksploatacijos poskyris",60967,,https://minio.vilnius.lt/vilnius/20230801_1690839172_1818029340.jpeg
316369,2,Alytus,Android,"Lelijų g. 54, 62146 Alytus, Lietuva","Prie Lelijų g. 54 ir Lelijų g.-Maironio g. sankryžoje kilojasi ir bilda šulinių dankčiai.","2023-08-01 03:47:54",,,54.397274,24.059315,"Tiltų, viadukų, tunelių ir estakadų priežiūra",Nagrinėjama,"Miesto ūkio skyrius",121231,,
316370,1,"Vilnius,Grigiškės",Android,"Volungės g. 12, 10316 Vilnius, Lithuania","Sveiki,
Gal galima pastatyti kokį ženklą kad draudžiama palikti maistą ir maitinti paukščius/katinus?","2023-08-01 06:56:25",,,54.702732,25.319702,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Viešosios tvarkos skyrius",109205,,https://minio.vilnius.lt/vilnius/20230801_1690862185_1314549832.jpeg
316371,1,"Vilnius,Grigiškės",Android,"A. Kojelavičiaus g. 202","Kaip greitai bus sutvarkytas šaligatvis? Ar ir čia prireiks poros metų?","2023-08-01 07:10:37",,,54.694328,25.405746,"Dviračių takų problemos",Registruota,"SĮ „Susisiekimo paslaugos“",98887,,https://minio.vilnius.lt/vilnius/20230801_1690863037_1662124295.jpeg
316371,1,"Vilnius,Grigiškės",Android,"A. Kojelavičiaus g. 202","Kaip greitai bus sutvarkytas šaligatvis? Ar ir čia prireiks poros metų?","2023-08-01 07:10:37",,,54.694328,25.405746,"Dviračių takų problemos",Registruota,"SĮ „Susisiekimo paslaugos“",98887,,https://minio.vilnius.lt/vilnius/20230801_1690863038_1651757901.jpeg
316372,1,"Vilnius,Grigiškės",Android,"M6W5+23 Vilnius, Vilniaus miesto savivaldybė, Lietuva","Sveiki

Krumas prie perejos trukdo matomumui. Nesimato tiek kaires puses sukant i kaire, tiek pesciuju jei vaziuoji i desine.","2023-08-01 07:30:38",,,54.695038,25.207722,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",98149,,https://minio.vilnius.lt/vilnius/20230801_1690864238_1768953148.jpeg
316373,1,"Vilnius,Grigiškės",Android,"Girulių g. 5","Apsilankyti VMS valdomame &#34;giruliu skvere&#34; uz eitminu g. 18 link aplinkelio ir nustatyti neeksplotuojamus automobilius. Isvezti.","2023-08-01 07:35:12",,,54.738598,25.217176,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",42430,,
316374,1,"Vilnius,Grigiškės",Android,"Girulių g. 23","Pakrascio skvere giruliu g. 23 turetu buti ramu? Didziulia triuksmas nuo vakrinio aplinkelio automasinu - koks jo tikslas jei negalima ramiai atsisesti, praeiti. Kokios garao ribojimo priemones numatytos? Kitaip niekas ten nesilankys, ausis guldo automasinu triuksmas","2023-08-01 07:38:16",,,54.738014,25.218290,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",42430,,
316375,1,"Vilnius,Grigiškės",Android,"M6X5+VH Vilnius, Vilniaus miesto savivaldybė, Lietuva","Nuvažiavime iš Pilaitės pr į vakarinį aplinkkelį pavasarį atsirado įgriuva, kuri su kiekviena liūtimi gilėja.
Atsirado šalia šaligatvio ir šiuo metu išsiplėtusi po šaligatviu ir į važiuojamąją dalį. 
Kol kas nei važiuojamoji dalis, nei šaligatvis nepažeisti. Reiktų užpilti gruntu, kol nepridarė nuostolių.","2023-08-01 07:56:01",,,54.699677,25.208937,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"UAB „Grinda“",107843,,https://minio.vilnius.lt/vilnius/20230801_1690865761_541898248.jpeg
316375,1,"Vilnius,Grigiškės",Android,"M6X5+VH Vilnius, Vilniaus miesto savivaldybė, Lietuva","Nuvažiavime iš Pilaitės pr į vakarinį aplinkkelį pavasarį atsirado įgriuva, kuri su kiekviena liūtimi gilėja.
Atsirado šalia šaligatvio ir šiuo metu išsiplėtusi po šaligatviu ir į važiuojamąją dalį. 
Kol kas nei važiuojamoji dalis, nei šaligatvis nepažeisti. Reiktų užpilti gruntu, kol nepridarė nuostolių.","2023-08-01 07:56:01",,,54.699677,25.208937,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"UAB „Grinda“",107843,,https://minio.vilnius.lt/vilnius/20230801_1690865764_251886976.jpeg
316375,1,"Vilnius,Grigiškės",Android,"M6X5+VH Vilnius, Vilniaus miesto savivaldybė, Lietuva","Nuvažiavime iš Pilaitės pr į vakarinį aplinkkelį pavasarį atsirado įgriuva, kuri su kiekviena liūtimi gilėja.
Atsirado šalia šaligatvio ir šiuo metu išsiplėtusi po šaligatviu ir į važiuojamąją dalį. 
Kol kas nei važiuojamoji dalis, nei šaligatvis nepažeisti. Reiktų užpilti gruntu, kol nepridarė nuostolių.","2023-08-01 07:56:01",,,54.699677,25.208937,"Duobės, įgriuvos, šuliniai",Nagrinėjama,"UAB „Grinda“",107843,,https://minio.vilnius.lt/vilnius/20230801_1690865767_1228226763.jpeg
