ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
224694,1,"Vilnius,Grigiškės",Internetu,"Birželio 23-iosios g. 16, Vilnius 03205","Is Sevcenkos i Birzelio. Tarp Komisariato ir 15 pastato yra labai senai igriuves  kanalizacijos sulinys  (igriuvos gylis apie 30 cm) , aplink dangti asfalto danga apgriuvus.  Uz kokiu 20 metru ,link 11 ir 12 pastatu, yra antras sulinys kuris jau taip pat su savo iduba. Labai kencia automobiliai o norint apvaziuoti kliuti,del keliu tvarkymo yra sunkiau.","2022-01-01 03:06:52","2022-01-04 08:59:03"," Dėkojame už pranešimą. Jūsų pateikta informacija buvo perduota atsakingiems asmenims.",54.676502,25.261206,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",112445,3,https://minio.vilnius.lt/vilnius/20220101_1640999212_70295324_20220101_1.jpg
224694,1,"Vilnius,Grigiškės",Internetu,"Birželio 23-iosios g. 16, Vilnius 03205","Is Sevcenkos i Birzelio. Tarp Komisariato ir 15 pastato yra labai senai igriuves  kanalizacijos sulinys  (igriuvos gylis apie 30 cm) , aplink dangti asfalto danga apgriuvus.  Uz kokiu 20 metru ,link 11 ir 12 pastatu, yra antras sulinys kuris jau taip pat su savo iduba. Labai kencia automobiliai o norint apvaziuoti kliuti,del keliu tvarkymo yra sunkiau.","2022-01-01 03:06:52","2022-01-04 08:59:03"," Dėkojame už pranešimą. Jūsų pateikta informacija buvo perduota atsakingiems asmenims.",54.676502,25.261206,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",112445,3,https://minio.vilnius.lt/vilnius/20220101_1640999215_1336722192_20220101_1.jpg
224694,1,"Vilnius,Grigiškės",Internetu,"Birželio 23-iosios g. 16, Vilnius 03205","Is Sevcenkos i Birzelio. Tarp Komisariato ir 15 pastato yra labai senai igriuves  kanalizacijos sulinys  (igriuvos gylis apie 30 cm) , aplink dangti asfalto danga apgriuvus.  Uz kokiu 20 metru ,link 11 ir 12 pastatu, yra antras sulinys kuris jau taip pat su savo iduba. Labai kencia automobiliai o norint apvaziuoti kliuti,del keliu tvarkymo yra sunkiau.","2022-01-01 03:06:52","2022-01-04 08:59:03"," Dėkojame už pranešimą. Jūsų pateikta informacija buvo perduota atsakingiems asmenims.",54.676502,25.261206,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"Eksploatacijos poskyris",112445,3,https://minio.vilnius.lt/vilnius/20220101_1640999218_1611492895_20220101_1.jpg
224695,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 08:51:06",,,54.732330,25.231529,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641019866_475868355.jpeg
224695,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 08:51:06",,,54.732330,25.231529,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641019869_1675372932.jpeg
224695,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 08:51:06",,,54.732330,25.231529,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641019872_144700924.jpeg
224696,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 08:52:25",,,54.732414,25.231659,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641019945_147642881.jpeg
224696,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 08:52:25",,,54.732414,25.231659,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641019948_1099738885.jpeg
224696,1,"Vilnius,Grigiškės",Android,"Pašilaičių g. 9, Vilnius 06114, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 08:47<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 08:52:25",,,54.732414,25.231659,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641019950_1070236509.jpeg
224697,1,"Vilnius,Grigiškės",Android,"Medeinos g. 39, Vilnius 06138, Lietuva","Pažeidžia KET ženklo reikalavimus.<br>Pažeidimo data ir laikas: 2022-01-01 09:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2022-01-01 09:07:17",,,54.727982,25.219831,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",116743,,https://minio.vilnius.lt/vilnius/20220101_1641020837_1829300532.jpeg
