ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
281806,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas. Vairuotojas nesilaiko kelio ženklinimo taisyklių, ko pasekoje kiti vairuotojai turi pažeidinėti kelių eismo taisykles   ir sukelti avarines situacijas norint jį aplenkti.<br>Pažeidimo data ir laikas: 2022-12-31 13:58<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:48:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273586,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530491_589860718.jpeg
281806,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas. Vairuotojas nesilaiko kelio ženklinimo taisyklių, ko pasekoje kiti vairuotojai turi pažeidinėti kelių eismo taisykles   ir sukelti avarines situacijas norint jį aplenkti.<br>Pažeidimo data ir laikas: 2022-12-31 13:58<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:48:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273586,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530493_1250469671.jpeg
281806,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas. Vairuotojas nesilaiko kelio ženklinimo taisyklių, ko pasekoje kiti vairuotojai turi pažeidinėti kelių eismo taisykles   ir sukelti avarines situacijas norint jį aplenkti.<br>Pažeidimo data ir laikas: 2022-12-31 13:58<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:48:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709766,25.273586,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530495_916629567.jpeg
281807,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas.
Draudžiama stovėti gatvės ir įvažiavimo į teritoriją sankirtoje ir arčiau kaip 5 m atstumu nuo jos – taip siekiama užtikrinti eismo saugumą ir sudaryti galimybę į kiemus ir kitas teritorijas saugiai ir operatyviai patekti gaisrinėms, policijos, greitosios pagalbos automobiliams ar kitam specialiajam transportui.<br>Pažeidimo data ir laikas: 2023-01-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:52:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709843,25.273916,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530734_422746950.jpeg
281807,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas.
Draudžiama stovėti gatvės ir įvažiavimo į teritoriją sankirtoje ir arčiau kaip 5 m atstumu nuo jos – taip siekiama užtikrinti eismo saugumą ir sudaryti galimybę į kiemus ir kitas teritorijas saugiai ir operatyviai patekti gaisrinėms, policijos, greitosios pagalbos automobiliams ar kitam specialiajam transportui.<br>Pažeidimo data ir laikas: 2023-01-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:52:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709843,25.273916,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530736_167522537.jpeg
281807,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas.
Draudžiama stovėti gatvės ir įvažiavimo į teritoriją sankirtoje ir arčiau kaip 5 m atstumu nuo jos – taip siekiama užtikrinti eismo saugumą ir sudaryti galimybę į kiemus ir kitas teritorijas saugiai ir operatyviai patekti gaisrinėms, policijos, greitosios pagalbos automobiliams ar kitam specialiajam transportui.<br>Pažeidimo data ir laikas: 2023-01-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:52:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709843,25.273916,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530738_455289519.jpeg
281807,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas.
Draudžiama stovėti gatvės ir įvažiavimo į teritoriją sankirtoje ir arčiau kaip 5 m atstumu nuo jos – taip siekiama užtikrinti eismo saugumą ir sudaryti galimybę į kiemus ir kitas teritorijas saugiai ir operatyviai patekti gaisrinėms, policijos, greitosios pagalbos automobiliams ar kitam specialiajam transportui.<br>Pažeidimo data ir laikas: 2023-01-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:52:14",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709843,25.273916,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530740_964438432.jpeg
281808,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas. Vairuotojas nesilaiko kelio ženklinimo taisyklių, ko pasekoje kiti vairuotojai turi pažeidinėti kelių eismo taisykles   ir sukelti avarines situacijas norint jį aplenkti.<br>Pažeidimo data ir laikas: 2022-12-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:54:35",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709755,25.273567,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530875_1271140361.jpeg
281808,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas. Vairuotojas nesilaiko kelio ženklinimo taisyklių, ko pasekoje kiti vairuotojai turi pažeidinėti kelių eismo taisykles   ir sukelti avarines situacijas norint jį aplenkti.<br>Pažeidimo data ir laikas: 2022-12-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:54:35",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709755,25.273567,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530877_461397639.jpeg
281808,1,"Vilnius,Grigiškės",Android,"Linkmenų g. 35, 08217 Vilnius, Lietuva","417-2- Sustojimas ir stovėjimas vietose, kuriose pagal KET draudžiama sustoti ir stovėti,
- sustojimas ir stovėjimas nesilaikant kelio ženklų ir ženklinimo reikalavimų,
- važiavimo tvarkos gyvenamosiose zonose ir kiemuose pažeidimas. Vairuotojas nesilaiko kelio ženklinimo taisyklių, ko pasekoje kiti vairuotojai turi pažeidinėti kelių eismo taisykles   ir sukelti avarines situacijas norint jį aplenkti.<br>Pažeidimo data ir laikas: 2022-12-31 20:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-01-01 01:54:35",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.709755,25.273567,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111476,,https://minio.vilnius.lt/vilnius/20230101_1672530879_1012745009.jpeg
