ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
220834,1,"Vilnius,Grigiškės",Android,"Kreivasis skg. 1, Vilnius 01205, Lithuania","Prasome grazinti smelio deze!
Visais ankstesniais metais prie ivaziavimo i Kreivaji skg ziema budavo smelio deze. Kadangi skersgalvis iskart prasideda stacia ikalne, o ziema tikrai ne kasdien ir ne kiekvienakart stipriau pasngus ar pasalus yra valoma/barstoma, tai smelis dezeje darnai buna vienintelos issigelgejimas saugiai ivaziuoti, nuvaziuoti nuo kalno.

Prasome grazinkite smelio deze, kad bent is bedos savo rankomis galetume sau pagelbeti","2021-12-01 00:20:01",,,54.682457,25.309723,"Tiltų, viadukų, tunelių ir estakadų priežiūra",Registruota,"Infrastruktūros skyriaus Statybos poskyris",105706,,https://minio.vilnius.lt/vilnius/20211201_1638310801_1327978234.jpeg
220835,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","CHRYSLER pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:37:27",,,54.731701,25.219265,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333448_669390699_20211201_1.jpg
220835,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","CHRYSLER pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:37:27",,,54.731701,25.219265,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333451_2075905902_20211201_1.jpg
220835,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","CHRYSLER pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:37:27",,,54.731701,25.219265,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333454_1503442603_20211201_1.jpg
220835,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","CHRYSLER pilkos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:55<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:37:27",,,54.731701,25.219265,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333457_1375138194_20211201_1.jpg
220836,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","PEUGEOT mėlynos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:41:13",,,54.731693,25.219240,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333674_1500717556_20211201_1.jpg
220836,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","PEUGEOT mėlynos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:41:13",,,54.731693,25.219240,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333677_829405583_20211201_1.jpg
220836,1,"Vilnius,Grigiškės",Internetu,"Justiniškių g. 144, Vilnius 05268","PEUGEOT mėlynos spalvos, neleistinoje vietoje Justiniškių 144c Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas lėtėjimo juostoje ir visiškai užstoja matomumą.<br>Pažeidimo data ir laikas: 2021-12-01 05:54<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 06:41:13",,,54.731693,25.219240,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638333680_57552052_20211201_1.jpg
220837,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-12-01 06:56<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:10:10",,,54.731178,25.218966,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638335410_1901581054_20211201_1.jpg
220837,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-12-01 06:56<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:10:10",,,54.731178,25.218966,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638335413_1457242050_20211201_1.jpg
220837,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-12-01 06:56<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:10:10",,,54.731178,25.218966,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638335416_908172314_20211201_1.jpg
220837,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-12-01 06:56<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:10:10",,,54.731178,25.218966,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211201_1638335419_1401579349_20211201_1.jpg
220838,1,"Vilnius,Grigiškės",Android,"Įsruties g. 23, Vilnius 06263, Lietuva","Užstoja privažiavimas, trukdo matomumui ir saugaus eismui.<br>Pažeidimo data ir laikas: 2021-12-01 07:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:11:50",,,54.712837,25.182009,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",102257,,https://minio.vilnius.lt/vilnius/20211201_1638335511_613091839.jpeg
220838,1,"Vilnius,Grigiškės",Android,"Įsruties g. 23, Vilnius 06263, Lietuva","Užstoja privažiavimas, trukdo matomumui ir saugaus eismui.<br>Pažeidimo data ir laikas: 2021-12-01 07:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:11:50",,,54.712837,25.182009,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",102257,,https://minio.vilnius.lt/vilnius/20211201_1638335513_295084331.jpeg
220839,5,Šiauliai,Internetu,"Gegužių g. 60, Šiauliai 78342","Gegužių g. 60namo kieme, po Gegužių g. vamzdžių keitimo darbų, buvo sutvarkyti takeliai, uzlygintos duobės, sudėtos plytelea, bet deja, tai buvo atlikta labai neprofesionaliai, nes po lietaus takeliai nepraeinami, šalia takelių paliktos traktorių provėžos... Kas tai turi sutvarkyti? Nežinau ar visus darbus, bet daugelį atliko Telšių statyba. Taip pat buvo išpjautas asfaltas, kertantis įvažiavimą i kiemą ir iki šiol jis  neuztaisytas,, toje vietoje jau išsimušusi duobė. ","2021-12-01 07:13:44",,,55.910255,23.252964,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Miesto koordinavimo skyrius",114751,,https://minio.vilnius.lt/siauliai/20211201_1638335625_1263274964_20211201_1.jpg
220839,5,Šiauliai,Internetu,"Gegužių g. 60, Šiauliai 78342","Gegužių g. 60namo kieme, po Gegužių g. vamzdžių keitimo darbų, buvo sutvarkyti takeliai, uzlygintos duobės, sudėtos plytelea, bet deja, tai buvo atlikta labai neprofesionaliai, nes po lietaus takeliai nepraeinami, šalia takelių paliktos traktorių provėžos... Kas tai turi sutvarkyti? Nežinau ar visus darbus, bet daugelį atliko Telšių statyba. Taip pat buvo išpjautas asfaltas, kertantis įvažiavimą i kiemą ir iki šiol jis  neuztaisytas,, toje vietoje jau išsimušusi duobė. ","2021-12-01 07:13:44",,,55.910255,23.252964,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Miesto koordinavimo skyrius",114751,,https://minio.vilnius.lt/siauliai/20211201_1638335627_678397401_20211201_1.jpg
220839,5,Šiauliai,Internetu,"Gegužių g. 60, Šiauliai 78342","Gegužių g. 60namo kieme, po Gegužių g. vamzdžių keitimo darbų, buvo sutvarkyti takeliai, uzlygintos duobės, sudėtos plytelea, bet deja, tai buvo atlikta labai neprofesionaliai, nes po lietaus takeliai nepraeinami, šalia takelių paliktos traktorių provėžos... Kas tai turi sutvarkyti? Nežinau ar visus darbus, bet daugelį atliko Telšių statyba. Taip pat buvo išpjautas asfaltas, kertantis įvažiavimą i kiemą ir iki šiol jis  neuztaisytas,, toje vietoje jau išsimušusi duobė. ","2021-12-01 07:13:44",,,55.910255,23.252964,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Miesto koordinavimo skyrius",114751,,https://minio.vilnius.lt/siauliai/20211201_1638335630_1789756693_20211201_1.jpg
220839,5,Šiauliai,Internetu,"Gegužių g. 60, Šiauliai 78342","Gegužių g. 60namo kieme, po Gegužių g. vamzdžių keitimo darbų, buvo sutvarkyti takeliai, uzlygintos duobės, sudėtos plytelea, bet deja, tai buvo atlikta labai neprofesionaliai, nes po lietaus takeliai nepraeinami, šalia takelių paliktos traktorių provėžos... Kas tai turi sutvarkyti? Nežinau ar visus darbus, bet daugelį atliko Telšių statyba. Taip pat buvo išpjautas asfaltas, kertantis įvažiavimą i kiemą ir iki šiol jis  neuztaisytas,, toje vietoje jau išsimušusi duobė. ","2021-12-01 07:13:44",,,55.910255,23.252964,"Tvarkymo ir švaros taisyklių pažeidimas",Nagrinėjama,"Miesto koordinavimo skyrius",114751,,https://minio.vilnius.lt/siauliai/20211201_1638335633_1513812362_20211201_1.jpg
220840,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi draudžiamoje vietoje.<br>Pažeidimo data ir laikas: 2021-11-30 17:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:43:17",,,54.721088,25.231329,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112212,,https://minio.vilnius.lt/vilnius/20211201_1638337397_1249705168.jpeg
220840,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi draudžiamoje vietoje.<br>Pažeidimo data ir laikas: 2021-11-30 17:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:43:17",,,54.721088,25.231329,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112212,,https://minio.vilnius.lt/vilnius/20211201_1638337400_503260380.jpeg
220840,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi draudžiamoje vietoje.<br>Pažeidimo data ir laikas: 2021-11-30 17:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:43:17",,,54.721088,25.231329,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112212,,https://minio.vilnius.lt/vilnius/20211201_1638337402_783490225.jpeg
220841,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi draudžiamoje vietoje.<br>Pažeidimo data ir laikas: 2021-11-30 17:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:44:37",,,54.721165,25.231501,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112212,,https://minio.vilnius.lt/vilnius/20211201_1638337477_1293439871.jpeg
220841,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi draudžiamoje vietoje.<br>Pažeidimo data ir laikas: 2021-11-30 17:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:44:37",,,54.721165,25.231501,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112212,,https://minio.vilnius.lt/vilnius/20211201_1638337480_2084082884.jpeg
220841,1,"Vilnius,Grigiškės",Android,"Laisvės pr. 78B, Vilnius 05260, Lietuva","Automobilis stovi draudžiamoje vietoje.<br>Pažeidimo data ir laikas: 2021-11-30 17:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-12-01 07:44:37",,,54.721165,25.231501,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",112212,,https://minio.vilnius.lt/vilnius/20211201_1638337482_138251907.jpeg
