ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
199927,1,"Vilnius,Grigiškės",Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko 4 namo paliktas auto bokštelis Mercedes-Benz iš kurio bėga dyzelinas ant grunto. Aplinkosaugai jau pranešta, tačiau aplinkosaugos skyriuje rekomendavo pranešti ir savivaldybei. Pribėgęs jau nemažas dyzelino klanas sunkiasi į gruntą o per lietų yra toliau plaunamas į kanalizaciją.","2021-07-01 00:37:40",,,54.708389,25.292507,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",115943,,https://minio.vilnius.lt/vilnius/20210701_1625089061_1412547087_20210701_1.jpg
199927,1,"Vilnius,Grigiškės",Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko 4 namo paliktas auto bokštelis Mercedes-Benz iš kurio bėga dyzelinas ant grunto. Aplinkosaugai jau pranešta, tačiau aplinkosaugos skyriuje rekomendavo pranešti ir savivaldybei. Pribėgęs jau nemažas dyzelino klanas sunkiasi į gruntą o per lietų yra toliau plaunamas į kanalizaciją.","2021-07-01 00:37:40",,,54.708389,25.292507,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",115943,,https://minio.vilnius.lt/vilnius/20210701_1625089064_820703411_20210701_1.jpg
199927,1,"Vilnius,Grigiškės",Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko 4 namo paliktas auto bokštelis Mercedes-Benz iš kurio bėga dyzelinas ant grunto. Aplinkosaugai jau pranešta, tačiau aplinkosaugos skyriuje rekomendavo pranešti ir savivaldybei. Pribėgęs jau nemažas dyzelino klanas sunkiasi į gruntą o per lietų yra toliau plaunamas į kanalizaciją.","2021-07-01 00:37:40",,,54.708389,25.292507,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",115943,,https://minio.vilnius.lt/vilnius/20210701_1625089067_378386219_20210701_1.jpg
199927,1,"Vilnius,Grigiškės",Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko 4 namo paliktas auto bokštelis Mercedes-Benz iš kurio bėga dyzelinas ant grunto. Aplinkosaugai jau pranešta, tačiau aplinkosaugos skyriuje rekomendavo pranešti ir savivaldybei. Pribėgęs jau nemažas dyzelino klanas sunkiasi į gruntą o per lietų yra toliau plaunamas į kanalizaciją.","2021-07-01 00:37:40",,,54.708389,25.292507,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",115943,,https://minio.vilnius.lt/vilnius/20210701_1625089070_313841471_20210701_1.jpg
199927,1,"Vilnius,Grigiškės",Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko 4 namo paliktas auto bokštelis Mercedes-Benz iš kurio bėga dyzelinas ant grunto. Aplinkosaugai jau pranešta, tačiau aplinkosaugos skyriuje rekomendavo pranešti ir savivaldybei. Pribėgęs jau nemažas dyzelino klanas sunkiasi į gruntą o per lietų yra toliau plaunamas į kanalizaciją.","2021-07-01 00:37:40",,,54.708389,25.292507,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",115943,,https://minio.vilnius.lt/vilnius/20210701_1625089074_1663343123_20210701_1.jpg
199927,1,"Vilnius,Grigiškės",Internetu,"S. Žukausko g. 4, Vilnius 08244","Prie S. Žukausko 4 namo paliktas auto bokštelis Mercedes-Benz iš kurio bėga dyzelinas ant grunto. Aplinkosaugai jau pranešta, tačiau aplinkosaugos skyriuje rekomendavo pranešti ir savivaldybei. Pribėgęs jau nemažas dyzelino klanas sunkiasi į gruntą o per lietų yra toliau plaunamas į kanalizaciją.","2021-07-01 00:37:40",,,54.708389,25.292507,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",115943,,https://minio.vilnius.lt/vilnius/20210701_1625089077_125684182_20210701_1.jpg
199928,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 40, Vilnius 09315, Lietuva","stovi automobilis ant žalios vejos, negaliu žaisti savo kieme su vaiku<br>Pažeidimo data ir laikas: 2021-06-30 22:09<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 01:10:53",,,54.697796,25.286724,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",114296,,https://minio.vilnius.lt/vilnius/20210701_1625091053_936357825.jpeg
199929,1,"Vilnius,Grigiškės",Android,"Rinktinės g. 40, Vilnius 09315, Lietuva","stovi automobilis ant žalios vejos, negaliu žaisti savo kieme su vaiku<br>Pažeidimo data ir laikas: 2021-06-30 22:11<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 01:12:02",,,54.697800,25.286686,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",114296,,https://minio.vilnius.lt/vilnius/20210701_1625091122_2082123639.jpeg
199930,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA PRIUS juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:31:18",,,54.731140,25.218740,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625113879_1731792981_20210701_1.jpg
199930,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA PRIUS juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:31:18",,,54.731140,25.218740,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625113882_1828821074_20210701_1.jpg
199930,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA PRIUS juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:31:18",,,54.731140,25.218740,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625113886_2118248434_20210701_1.jpg
199930,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","TOYOTA PRIUS juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:31:18",,,54.731140,25.218740,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625113889_1727172685_20210701_1.jpg
199931,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:41:24",,,54.731129,25.218788,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625114485_1793969328_20210701_1.jpg
199931,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:41:24",,,54.731129,25.218788,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625114488_259875372_20210701_1.jpg
199931,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","BMW pilkos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis po ženklu draudžiama sustoti trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas greitėjimo juostoje.<br>Pažeidimo data ir laikas: 2021-07-01 06:40<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-07-01 07:41:24",,,54.731129,25.218788,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20210701_1625114491_1391291769_20210701_1.jpg
