ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
211638,1,"Vilnius,Grigiškės",Android,"Grūdų g. 616, Vilnius 11302, Lietuva","Pora metų nejudinti gatvėje Renault automobiliai palikti.
Valst nr.[duomenys nuasmeninti]
Valst nr[duomenys nuasmeninti]","2021-10-01 01:06:45",,,54.668003,25.362558,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",31711,,https://minio.vilnius.lt/vilnius/20211001_1633039605_1658732521.jpeg
211638,1,"Vilnius,Grigiškės",Android,"Grūdų g. 616, Vilnius 11302, Lietuva","Pora metų nejudinti gatvėje Renault automobiliai palikti.
Valst nr.[duomenys nuasmeninti]
Valst nr[duomenys nuasmeninti]","2021-10-01 01:06:45",,,54.668003,25.362558,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",31711,,https://minio.vilnius.lt/vilnius/20211001_1633039608_1075064558.jpeg
211639,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","LEXUS RX400h juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:31:39",,,54.731380,25.218128,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062700_1782480540_20211001_1.jpg
211639,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","LEXUS RX400h juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:31:39",,,54.731380,25.218128,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062703_845696997_20211001_1.jpg
211639,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","LEXUS RX400h juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:31:39",,,54.731380,25.218128,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062706_1855510404_20211001_1.jpg
211639,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","LEXUS RX400h juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:31:39",,,54.731380,25.218128,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062709_451410605_20211001_1.jpg
211639,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 4, Vilnius 05268","LEXUS RX400h juodos spalvos, neleistinoje vietoje Sviliškių 4 Vilnius, be vairuotojo vidury sankryžos paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės 4/6 garažų į Sviliškių gatvę, nes visiškai užstoja matomumą ir didžiąją dalį pravažiavimo. Taip pat yra užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:31:39",,,54.731380,25.218128,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062712_2081961968_20211001_1.jpg
211640,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLVO juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas vidury sankryžos ir užstoja išvažiavimą į greitėjimo juostą. Be to, yra visiškai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:35:55",,,54.731239,25.218945,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062956_369666541_20211001_1.jpg
211640,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLVO juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas vidury sankryžos ir užstoja išvažiavimą į greitėjimo juostą. Be to, yra visiškai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:35:55",,,54.731239,25.218945,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062959_2140218287_20211001_1.jpg
211640,1,"Vilnius,Grigiškės",Internetu,"Sviliškių g. 2, Vilnius 05268","VOLVO juodos spalvos, neleistinoje vietoje Sviliškių 2 Vilnius, be vairuotojo paliktas automobilis trukdo išvažiuoti iš Sviliškių gatvės į Justiniškių gatvę, nes yra priparkuotas vidury sankryžos ir užstoja išvažiavimą į greitėjimo juostą. Be to, yra visiškai užstatytas pėsčiųjų šaligatvis.<br>Pažeidimo data ir laikas: 2021-10-01 06:18<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2021-10-01 07:35:55",,,54.731239,25.218945,"Transporto priemonių stovėjimo tvarkos pažeidimai",Registruota,"Prevencijos ir teisenos poskyris",91303,,https://minio.vilnius.lt/vilnius/20211001_1633062961_1097858554_20211001_1.jpg
